Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Odkaz na auto
VW Passat B8 Variant Elegance 4Motion,521000,163383,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,Variant,Elegance,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15850-volkswagen-passat-b8-variant-elegance-4motion-2-0-tdi-147kw-4x4-dsg-alu-19.html
Škoda Octavia 4 Combi Style,517000,89662,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ ALU 16'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15854-skoda-octavia-4-combi-style-2-0-tdi-110kw-dsg-alu-17-alu-16.html
VW Taigo,396000,33039,2023,Benzín,1.0,TSI,,70,,,,,Ne,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15855-volkswagen-taigo-1-0-tsi-70kw.html
VW Passat B8 Variant,499000,163113,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Variant,R-Line,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15858-volkswagen-passat-b8-variant-2-0-tdi-147kw-dsg-r-line-alu-17.html
Škoda Octavia 4 Combi Style,438000,161666,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/15861-skoda-octavia-4-combi-style-2-0-tdi-110kw-dsg-alu-17.html
Škoda Kodiaq RS,679000,158232,2020,Nafta,2.0,TDI,,176,Automat,Ano,,ALU 20'',Ano,,,,Webasto,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15862-skoda-kodiaq-rs-2-0-tdi-176kw-4x4-dsg-webasto-alu-20.html
Škoda Scala,299000,113826,2023,Benzín,1.0,TSI,,81,,,,,Ne,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15863-skoda-scala-1-0-tsi-81kw.html
Ford Tourneo Custom,962000,29124,2025,Nafta,2.0,EcoBlue,,100,,,,,Ne,,,,Tažné,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15865-ford-tourneo-custom-2-0-ecoblue-100kw-9-mist-tazne.html
Škoda Superb 3 Combi Style,583000,76892,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15869-skoda-superb-3-combi-style-2-0-tdi-110kw-dsg-alu-17.html
Škoda Superb 3 Combi,435000,110947,2022,Benzín,1.5,TSI,,110,,,,2x sad ALU 17'',Ne,Combi,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15871-skoda-superb-3-combi-1-5-tsi-110kw-2x-sad-alu-17.html
Škoda Superb 3 Combi Style,496000,154835,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15873-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-17.html
Škoda Octavia 4 Combi,436000,152746,2023,Nafta,2.0,TDI,,110,Automat,,,,Ne,Combi,Style,,Webasto,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/15879-skoda-octavia-4-combi-2-0-tdi-110kw-style-webasto.html
VW Golf 8 Variant,341000,181960,2022,Nafta,2.0,TDI,,110,,,,2x sada ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15882-volkswagen-golf-8-variant-2-0-tdi-110kw-2x-sada-alu-16.html
Seat Ateca Xperience,452000,149824,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ne,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15883-seat-ateca-xperience-2-0-tdi-110kw-dsg-alu-18.html
VW Tiguan R-Line 4Motion,796000,86800,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 18'',Ano,,R-Line,,,Prodané,Autodraft.cz,https://www.autodraft.cz/detail/15884-volkswagen-tiguan-r-line-4motion-2-0-tdi-147kw-4x4-dsg-alu-19-alu-18.html
Audi A6 Avant sport 45,722000,89954,2022,Benzín,2.0,TFSI,,195,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15885-audi-a6-avant-sport-2-0-45-etfsi-195kw-s-tronic-alu-18-alu-17.html
Cupra Formentor,563000,87942,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ano,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15886-cupra-formentor-2-0-tdi-110kw-4x4-dsg-alu-18-alu-17.html
Audi A4 Avant 35 eTDI,580000,86995,2022,Nafta,2.0,TDI,,120,Automat,Ano,,ALU 17'',Ne,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15889-audi-a4-avant-2-0-tdi-35-etdi-120kw-s-tronic-alu-17.html
Škoda Superb 3 Combi Style,533000,130190,2023,Nafta,2.0,TDI,,147,Automat,Ano,,2x sada ALU 17'',Ne,Combi,Style,,,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/15890-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-2x-sada-alu-17.html
Škoda Kodiaq Style,750000,76980,2022,Benzín,2.0,TDI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ano,,Style,,Facelift Webasto,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15891-skoda-kodiaq-style-2-0-tdi-110kw-4x4-dsg-facelift-webasto-alu-18-alu-17.html
Škoda Kodiaq Sportline,789000,78848,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19''+ ALU 17'',Ne,,Sportline,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15892-skoda-kodiaq-sportline-2-0-tdi-110kw-dsg-alu-19-alu-17.html
Škoda Octavia 4 Sedan Selection e-TEC,615000,28062,2025,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 17'',Ne,,Selection,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15894-skoda-octavia-4-sedan-selection-1-5-tsi-e-tec-110kw-dsg-alu-17.html
VW Tiguan Elegance 4Motion,680000,117023,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19'',Ano,,Elegance,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15895-volkswagen-tiguan-elegance-4motion-2-0-tdi-110kw-4x4-dsg-alu-19.html
VW Touran Highline,528000,150516,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,,Highline,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15896-volkswagen-touran-highline-2-0-tdi-110kw-dsg-alu-17.html
VW Passat B8 Variant,439000,150524,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/15898-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
Škoda Octavia 4 Combi Style,398000,170266,2022,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 17'',Ano,Combi,Style,,,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/15899-skoda-octavia-4-combi-style-2-0-tdi-110kw-4x4-dsg-2x-sada-alu-17.html
Škoda Superb 3 Combi Laurin & Klement,538000,174429,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ne,Combi,Laurin & Klement,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15902-skoda-superb-3-combi-laurin-klement-2-0-tdi-147kw-dsg-alu-19-alu-17.html
Škoda Superb 3 Combi Style,472000,182681,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15904-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-17.html
Škoda Kodiaq Style,569000,157541,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ne,,Style,,Facelift,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15905-skoda-kodiaq-style-2-0-tdi-110kw-dsg-facelift-alu-18.html
VW Passat B8 Variant,435000,143986,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Prodané,Autodraft.cz,https://www.autodraft.cz/detail/15906-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
Škoda Kodiaq,717000,160816,2024,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19'',Ne,,Sportline,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15907-skoda-kodiaq-2-0-tdi-110kw-dsg-sportline-alu-19.html
VW Golf 8 Variant,399000,160983,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15912-volkswagen-golf-8-variant-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
Škoda Superb 3 Combi Sportline,532000,182499,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ano,Combi,Sportline,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15913-skoda-superb-3-combi-sportline-2-0-tdi-147kw-4x4-dsg-alu-18.html
Škoda Superb 3 Combi Style,558000,119838,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15914-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-18-alu-17.html
Škoda Superb 3 Combi Style,528000,140342,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15915-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-17.html
Škoda Superb 3 Combi Sportline,613000,160053,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ne,Combi,Sportline,,,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/15916-skoda-superb-3-combi-sportline-2-0-tdi-147kw-dsg-alu-19-alu-17.html
Hyundai i20,362000,63871,2024,Benzín,1.0,T-GDI,,74,,,,ALU 16'',Ne,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15917-hyundai-i20-1-0-t-gdi-74kw-alu-16.html
Škoda Superb 3 Combi Sportline,688000,70742,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19''+ ALU 16'',Ne,Combi,Sportline,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15919-skoda-superb-3-combi-sportline-2-0-tdi-110kw-dsg-alu-19-alu-16.html
Škoda Kodiaq,569000,150449,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ne,,,,Webasto,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15920-skoda-kodiaq-2-0-tdi-110kw-dsg-webasto-alu-18-zimni-sada.html
VW Touran,442000,168780,2022,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 16'',Ne,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15921-volkswagen-touran-2-0-tdi-110kw-dsg-2x-sada-alu-16.html
Škoda Kodiaq,534000,150331,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15922-skoda-kodiaq-2-0-tdi-110kw-dsg-alu-17-zimni-sada.html
Škoda Fabia MPI,330000,73202,2024,Benzín,1.0,,,59,,,,ALU 15'',Ne,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15923-skoda-fabia-1-0-mpi-59kw-alu-15.html
VW Passat B8 Variant,416000,157618,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Variant,,,,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/15924-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-17.html
Cupra Formentor,627000,94978,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ano,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15926-cupra-formentor-2-0-tdi-110kw-4x4-dsg-alu-18.html
Audi A4 40 Avant S-line Quattro,649000,95528,2022,Nafta,,TDI,,150,Automat,Ano,,2x sada ALU 18'',Ano,,S-Line,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15927-audi-a4-40-avant-s-line-quattro-40tdi-150kw-4x4-s-tronic-2x-sada-alu-18.html
Audi A6 Avant Sport,682000,97551,2021,Nafta,2.0,TDI,,150,Automat,Ano,,ALU 18''+ ALU 16'',Ne,,,,,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/15928-audi-a6-avant-sport-2-0-40tdi-150kw-s-tronic-alu-18-alu-16.html
VW Tiguan R-Line 4Motion,786000,64745,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20''+ ALU 18'',Ano,,R-Line,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15929-volkswagen-tiguan-r-line-4motion-2-0-tdi-147kw-4x4-dsg-alu-20-alu-18.html
Cupra Formentor VZ,682000,61572,2022,Benzín,2.0,TSI,,228,Automat,Ano,,ALU 19'',Ano,,,,,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/15932-cupra-formentor-vz-2-0-tsi-228kw-4x4-dsg-alu-19.html
VW Tiguan R-Line 4Motion,782000,96436,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20'',Ano,,R-Line,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15933-volkswagen-tiguan-r-line-4motion-2-0-tdi-147kw-4x4-dsg-alu-20.html
Škoda Superb 3 Combi,395000,142394,2020,Nafta,2.0,TDI,,88,Automat,Ano,,,Ne,Combi,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15935-skoda-superb-3-combi-2-0-tdi-88kw-dsg.html
VW Touran Highline,589000,62378,2021,Benzín,1.5,TSI,,110,,,,ALU 17''+ zimní sada,Ne,,Highline,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15944-volkswagen-touran-highline-1-5-tsi-110kw-alu-17-zimni-sada.html
Škoda Superb 3 Combi Style,620000,104355,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15952-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-18.html
Škoda Octavia 4 Sedan Selection e-TEC,598000,44314,2025,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,,Selection,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15953-skoda-octavia-4-sedan-selection-1-5-tsi-e-tec-110kw-dsg-alu-16.html
Škoda Octavia 4 Combi Selection,627000,50480,2025,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 17'',Ne,Combi,Selection,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15954-skoda-octavia-4-combi-selection-2-0-tdi-110kw-dsg-2x-sada-alu-17.html
Škoda Octavia 4 Sedan Selection e-TEC,641000,29632,2025,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,,Selection,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15955-skoda-octavia-4-sedan-selection-1-5-tsi-e-tec-110kw-dsg-alu-17-zimni-sada.html
Škoda Octavia 4 Combi Exclusive,730000,26471,2025,Nafta,2.0,TDI,PHEV,110,Automat,Ano,,2x sada ALU 17'',Ne,Combi,Exclusive,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15956-skoda-octavia-4-combi-exclusive-2-0-tdi-110kw-dsg-2x-sada-alu-17.html
Škoda Fabia Selection MPI,398000,13112,2024,Benzín,1.0,,,59,,,,,Ne,,Selection,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15957-skoda-fabia-selection-1-0-mpi-59kw.html
Škoda Karoq Sportline,736000,38174,2024,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 18''+ zimní sada,Ano,,Sportline,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15958-skoda-karoq-sportline-2-0-tsi-140kw-4x4-dsg-alu-18-zimni-sada.html
Škoda Octavia 4 Sedan Selection e-TEC,596000,36870,2025,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,,Selection,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15959-skoda-octavia-4-sedan-selection-1-5-tsi-e-tec-110kw-dsg-alu-16.html
VW Passat B8 Variant Elegance,515000,142128,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ne,Variant,Elegance,,,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/15962-volkswagen-passat-b8-variant-elegance-2-0-tdi-110kw-dsg-r-line-alu-18-alu-17.html
VW Golf 8 Variant,380000,166164,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Prodané,Autodraft.cz,https://www.autodraft.cz/detail/15964-volkswagen-golf-8-variant-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
Škoda Superb 3 Combi Style,497000,167439,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15965-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-17.html
Škoda Kodiaq,496000,183774,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ano,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15968-skoda-kodiaq-2-0-tdi-110kw-4x4-dsg-alu-17-zimni-sada.html
Škoda Kodiaq Sportline,629000,165351,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20''+ ALU 18'',Ano,,Sportline,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15970-skoda-kodiaq-sportline-2-0-tdi-147kw-4x4-dsg-alu-20-alu-18.html
Škoda Kodiaq Style,766000,95836,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15971-skoda-kodiaq-style-2-0-tdi-147kw-4x4-dsg-alu-18-alu-17.html
Škoda Superb 3 Combi Laurin & Klement,677000,117368,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ano,Combi,Laurin & Klement,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15973-skoda-superb-3-combi-laurin-klement-2-0-tdi-147kw-4x4-dsg-alu-19-alu-17.html
Škoda Superb 3 Combi Style,466000,121447,2022,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15974-skoda-superb-3-combi-style-2-0-tdi-110kw-dsg-2x-sada-alu-17.html
VW Arteon Shooting Brake,553000,162084,2022,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 18'',Ne,,R-Line,,,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/15976-volkswagen-arteon-shooting-brake-2-0-tdi-110kw-dsg-r-line-2x-sada-alu-18.html
VW Tiguan Elegance,558000,71898,2022,Nafta,2.0,TDI,,110,,,,ALU 18''+ ALU 17'',Ne,,Elegance,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15977-volkswagen-tiguan-elegance-2-0-tdi-110kw-alu-18-alu-17.html
VW Passat B8 Variant,399000,171186,2023,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 16'',Ne,Variant,R-Line,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15978-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-r-line-2x-sada-alu-16.html
VW Golf 8 Variant,482000,161899,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ ALU 16'',Ne,Variant,R-Line,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15979-volkswagen-golf-8-variant-2-0-tdi-110kw-dsg-r-line-alu-18-alu-16.html
Škoda Superb 3 Combi,459000,134289,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Combi,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15980-skoda-superb-3-combi-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
Škoda Superb 3 Combi Style,550000,118415,2022,Nafta,2.0,TDI,,147,Automat,,,ALU 17''+ ALU 16'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15981-skoda-superb-3-combi-style-2-0-tdi-147kw-alu-17-alu-16.html
Škoda Superb 3 Combi Style,611996,81098,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ ALU 16'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15982-skoda-superb-3-combi-style-2-0-tdi-110kw-dsg-alu-17-alu-16.html
VW Passat B8 Variant Elegance 4Motion,616000,99409,2023,Nafta,2.0,TDI,,147,Automat,Ano,,,Ano,Variant,Elegance,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15984-volkswagen-passat-b8-variant-elegance-4motion-2-0-tdi-147kw-4x4-dsg-r-line.html
Škoda Kodiaq Style,757000,81747,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15987-skoda-kodiaq-style-2-0-tdi-147kw-4x4-dsg-alu-18-alu-17.html
VW Tiguan Allspace Elegance 4Motion,899000,25359,2024,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 18'',Ano,Allspace,Elegance,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15994-volkswagen-tiguan-allspace-elegance-4motion-2-0-tsi-140kw-4x4-dsg-alu-18.html
Škoda Superb 3 Combi,416998,185574,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Combi,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15996-skoda-superb-3-combi-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
