Model auta,Cena (Kč),Nájezd (km),Výkon (kW),Rok výroby,Palivo,Převodovka,Kola,Náhon 4x4,Extra,Objem motoru,Typ motoru,Hybrid typ,Karoserie,Výbava,Záruka,Dvouspojková převodovka,Filtr pevných částic,Stav,Zdroj,Odkaz na auto
VW Arteon,679999,52922,110,2023,Nafta,Automatická,,Ne,1. MAJ ČR,2.0,TDI,,Kombi,R-Line,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/arteon/210392159
Opel Astra,319990,71000,107,2021,Benzín,Manuální,,Ne,Pravidelný servis,1.2,,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/opel/astra/210392084
Škoda Octavia,690000,61800,140,2022,Benzín,Automatická,,Ano,() SCOUT,2.0,TSI,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210273794
Škoda Fabia,429990,42531,110,2024,Benzín,Automatická,,Ne,,1.5,TSI,,Hatchback,Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/fabia/210391559
Mazda 6,690000,29000,143,2024,Benzín,Automatická,,Ne,Mazda 6 -line,2.5,,PHEV,Kombi,Exclusive,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mazda/6/210391361
Škoda Octavia,679900,27743,110,2024,Nafta,Automatická,,Ne,,2.0,TDI,,Kombi,Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210391367
Cupra Formentor,592900,39731,110,2022,Benzín,Automatická,,Ne,Odpočet DPH,1.5,TSI,,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/210391250
SsangYong Tivoli,399900,21936,120,2024,Benzín,Manuální,,Ne,,1.5,T-GDI,,Hatchback,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/tivoli/210391241
Škoda Octavia,480000,64229,147,2022,Nafta,Automatická,,Ne,"Automat, ČR",2.0,TDI,,Liftback,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210391148
Kia Cee´d,450000,89817,118,2023,Benzín,Automatická,,Ne,"Automat, ČR",1.5,T-GDI,,Kombi,TOP,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210391139
SsangYong Torres,600000,27731,120,2025,Benzín,Automatická,,Ne,"Automat, ČR,1.maj",1.5,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/torres/210391037
Hyundai i30,530900,13666,117,2024,Benzín,Automatická,,Ne,"MH, WG Family S",1.5,T-GDI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/209214447
Kia Sorento,680297,29932,210,2022,Benzín,Automatická,,Ano,,2.5,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sorento/210390725
Cupra Ateca,730000,32234,140,2024,Benzín,Automatická,,Ano,"Automat, ČR",2.0,TSI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/ateca/210390686
Mercedes-Benz Třídy A,599000,76503,120,2021,Benzín,Automatická,,Ne,200 AMG ACC LED BURMESTER CZ,1.3,,,Hatchback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mercedes-benz/tridy-a/210390533
Kia ProCeed,645000,20546,150,2024,Benzín,Automatická,,Ne,"GT , Záruka, Automat",1.6,T-GDI,,Kombi,,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210390665
VW Polo,599000,20291,152,2022,Benzín,Automatická,,Ne,GTI Virtual,2.0,TSI,,Hatchback,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/polo/208594982
Škoda Kamiq,515000,38600,110,2023,Benzín,Manuální,,Ne,"CZ, 1. maj.",1.5,TSI,,Hatchback,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kamiq/210390455
Škoda Superb,569000,87799,147,2021,Nafta,Automatická,,Ano,147,2.0,TDI,,Kombi,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210390368
Škoda Kodiaq,619000,93263,110,2021,Nafta,Automatická,,Ne,110,2.0,TDI,,SUV,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kodiaq/210390317
SsangYong Korando,473997,77403,120,2022,Benzín,Automatická,,Ano,,1.5,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/korando/210390230
Škoda Octavia,469000,94795,110,2022,Benzín,Automatická,,Ne,110,1.5,TSI,,Kombi,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210390179
Hyundai i30,420000,99188,118,2023,Benzín,Manuální,,Ne,Záruka,1.5,T-GDI,,Kombi,N-Line,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/210389711
Citroën C3 Aircross,500000,15911,100,2025,Benzín,Automatická,,Ne,"Hybrid, Záruka, Automat",1.2,,HEV,SUV,,Ano,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/citroen/c3-aircross/210389549
Hyundai i30,693019,40697,206,2023,Benzín,Automatická,,Ne,,2.0,,,Liftback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/210389195
Škoda Octavia,669000,35420,110,2024,Benzín,Automatická,,Ne,M-HEV A7F,1.5,TSI,,Sedan/limuzína,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/208412396
Škoda Octavia,679000,62300,110,2024,Nafta,Automatická,,Ne,A7F Plus,2.0,TDI,,Sedan/limuzína,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/208576583
Škoda Octavia,649000,14800,110,2024,Benzín,Manuální,,Ne,M6F,1.5,TSI,,Sedan/limuzína,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209019444
Škoda Octavia,669000,9119,110,2024,Benzín,Manuální,,Ne,M6F Selecti,1.5,TSI,,Liftback,TOP,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209225718
Škoda Octavia,569000,14156,110,2024,Benzín,Manuální,,Ne,M6F,1.5,TSI,,Sedan/limuzína,Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209252562
Škoda Octavia,549000,48318,110,2024,Benzín,Manuální,,Ne,6MP,1.5,TSI,,Sedan/limuzína,Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209877309
VW Tiguan Allspace,739000,53494,110,2024,Benzín,Automatická,,Ne,,1.5,TSI,,Kombi,Life,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/209993679
Škoda Octavia,665500,23295,110,2023,Nafta,Automatická,,Ne,Combi A7F Sport,2.0,TDI,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210123043
Škoda Karoq,600000,15272,110,2024,Benzín,Manuální,,Ne,"Fresh, Záruka, ČR",1.5,TSI,,SUV,,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210363881
Škoda Kodiaq,670000,84284,147,2021,Nafta,Automatická,,Ano,"Automat, ČR",2.0,TDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kodiaq/210344861
Škoda Scala,490000,46846,110,2023,Benzín,Automatická,,Ne,Záruka,1.5,TSI,,Hatchback,Monte Carlo,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/209942187
Hyundai Tucson,469500,85300,110,2021,Benzín,Manuální,,Ano,ČR 2.maj,1.6,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210387689
Mercedes-Benz GLB,699999,83111,140,2021,Nafta,Automatická,,Ne,220d Progr. Line BURM.,1.9,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mercedes-benz/glb/209123790
Škoda Kamiq,460000,43695,110,2021,Benzín,Manuální,,Ne,Serv.kniha,1.5,TSI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kamiq/210388622
VW Sharan,650000,72800,110,2022,Benzín,Automatická,,Ne,"Comfortline,7 míst",1.4,TSI,,MPV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/sharan/207908047
VW Tiguan,519000,95500,110,2023,Benzín,Manuální,,Ne,,1.5,TSI,,SUV,Life,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/208389233
VW Passat,589000,92600,110,2024,Nafta,Automatická,,Ne,ELEGENCE,2.0,TDI,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/passat/209984313
VW Passat,699000,52900,110,2025,Benzín,Automatická,,Ne,Business,1.5,eTSI,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/passat/210066860
Škoda Karoq,700000,38184,110,2024,Nafta,Automatická,,Ano,"Záruka, Automat",2.0,TDI,,SUV,,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210388436
Ford Focus,529000,49459,206,2021,Benzín,Automatická,,Ne,ST*Automat**1.Maj.B&O,2.3,,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ford/focus/209233455
Kia ProCeed,470000,83623,150,2021,Benzín,Automatická,,Ne,"GT , Automat",1.6,T-GDI,,Hatchback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210388412
Škoda Scala,430000,78628,110,2023,Benzín,Manuální,,Ne,"ČR,1.maj",1.5,TSI,,Hatchback,Monte Carlo,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210388403
Renault Arkana,450000,42019,103,2022,Benzín,Automatická,,Ne,"Intens, Záruka",1.3,TCe,,SUV,,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/renault/arkana/210388292
Cupra Leon,675000,23500,110,2024,Benzín,Automatická,,Ne,SP,1.5,eTSI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/leon/210236669
VW T-Roc,539900,64776,110,2021,Benzín,Automatická,,Ne,,1.5,TSI,,SUV,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/t-roc/209349840
VW Tiguan Allspace,669900,73162,110,2022,Nafta,Automatická,,Ano,BMT 4MOTION,2.0,TDI,,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/210083702
VW Passat Variant,499900,92536,110,2023,Benzín,Automatická,,Ne,EVO BMT V,1.5,TSI,,Kombi,Elegance,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/passat-variant/210378797
Škoda Scala,397900,75644,110,2021,Benzín,Automatická,,Ne,6MP,1.5,TSI,,Hatchback,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210388016
Škoda Octavia,431000,88794,110,2023,Benzín,Manuální,,Ne,"LED,navi",1.5,TSI,,Liftback,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209980170
Škoda Octavia,555000,92249,110,2023,Nafta,Automatická,,Ne,LED,2.0,TDI,,Kombi,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210135830
Škoda Octavia,719900,81419,147,2023,Nafta,Automatická,,Ano,,2.0,TDI,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210387893
VW Tiguan Allspace,680000,94573,110,2023,Benzín,Automatická,,Ne,"Automat, ČR",1.5,TSI,,SUV,Life,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/210387380
Chery Tiggo 7,730000,2315,108,2026,Benzín,Automatická,,Ano,"Unique, UNIQUE",1.6,TGDI,,SUV,,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/chery/tiggo-7/210387317
Mercedes-Benz CLA,700000,61858,120,2021,Benzín,Automatická,,Ne,"200, Automat, Serv.kniha, Kůže",1.3,,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mercedes-benz/cla/210387248
Škoda Karoq,733446,66855,110,2021,Benzín,Automatická,,Ne,Navi LED,1.5,TSI,,SUV,Sportline,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210386858
Škoda Superb,720000,82902,147,2024,Nafta,Automatická,,Ne,"Záruka, Automat, ČR",2.0,TDI,,Kombi,,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210340787
Škoda Octavia,749990,9457,110,2025,Benzín,Automatická,,Ne,,1.5,TSI,,Liftback,Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210386249
Hyundai Tucson,750000,14406,118,2025,Benzín,Automatická,,Ne,N-Line,1.6,T-GDI,,SUV,N-Line,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210386153
Seat Ateca,549990,64783,110,2023,Nafta,Automatická,,Ano,WEBASTO,2.0,TDI,,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/seat/ateca/210385799
Mercedes-Benz GLB,729990,91000,110,2021,Nafta,Automatická,,Ano,200d 4Matic AMG AT 150 PS Led,1.9,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mercedes-benz/glb/210177017
Seat Tarraco,679990,75000,147,2022,Nafta,Automatická,,Ano,DCC 4WD,2.0,TDI,,SUV,FR,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/seat/tarraco/209831220
Škoda Superb,619900,97680,140,2022,Benzín,Automatická,,Ne,WEBASTO,2.0,TSI,,Liftback,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210385778
Dongfeng U-Tour,650000,20785,130,2025,Benzín,Automatická,,Ne,"Záruka, Automat",1.5,Turbo,,MPV,,Ano,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/dongfeng/u-tour/210385754
Škoda Karoq,640000,79668,110,2024,Benzín,Automatická,,Ne,7AP Exclu,1.5,TSI,,SUV,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210385733
Škoda Octavia,415000,90561,110,2022,Benzín,Manuální,,Ne,Combi / Amb,1.5,TSI,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210385640
Omoda 5,624800,2297,108,2025,Benzín,Automatická,,Ne,OMODA 5 FaceLift,1.6,,,SUV,Premium,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/omoda/5/209922813
Omoda 5,624800,1,108,2025,Benzín,Automatická,,Ne,OMODA 5 FaceLift,1.6,,,SUV,Premium,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/omoda/5/209472609
Omoda 5,624800,6,108,2025,Benzín,Automatická,,Ne,OMODA 5 FaceLift,1.6,,,SUV,Premium,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/omoda/5/209136096
Jaecoo 7,728800,1,108,2026,Benzín,Automatická,,Ano,JAECOO 7,1.6,TGDI,PHEV,SUV,Exclusive,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/jaecoo/7/209352198
Jaecoo 7,724800,1,108,2026,Benzín,Automatická,,Ano,JAECOO 7,1.6,TGDI,PHEV,SUV,Exclusive,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/jaecoo/7/210247010
Jaecoo 5,664800,1,108,2025,Benzín,Automatická,,Ne,JAECOO 5,1.6,TGDI,PHEV,SUV,Exclusive,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/jaecoo/5/209895591
Jaecoo 5,702800,1,108,2025,Benzín,Automatická,,Ne,JAECOO 5,1.6,TGDI,PHEV,SUV,Exclusive,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/jaecoo/5/209890338
Jaecoo 5,648800,2100,108,2025,Benzín,Automatická,,Ne,JAECOO 5,1.6,TGDI,PHEV,SUV,Exclusive,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/jaecoo/5/209885622
Jaecoo 7,728800,1,108,2025,Benzín,Automatická,,Ano,JAECOO 7,1.6,TGDI,PHEV,SUV,Exclusive,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/jaecoo/7/209659890
Jaecoo 7,728800,6,108,2025,Benzín,Automatická,,Ano,JAECOO 7,1.6,TGDI,PHEV,SUV,Exclusive,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/jaecoo/7/209657517
Jaecoo 7,708800,6,108,2026,Benzín,Automatická,,Ano,JAECOO 7,1.6,TGDI,PHEV,SUV,Exclusive,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/jaecoo/7/209532270
MG HS,530000,36363,119,2024,Benzín,Automatická,,Ne,"TGI, Automat, ČR,1.maj",1.5,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mg/hs/210385379
Renault Arkana,460000,28266,103,2021,Benzín,Automatická,,Ne,"Intens, Záruka",1.3,TCe,,SUV,,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/renault/arkana/210385190
MG ZS,611490,10,145,2026,Benzín,Automatická,,Ne,EMOTION hybrid+,1.5,,HEV,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/mg/zs/210384992
Mercedes-Benz Třídy B,700590,30900,120,2024,Benzín,Automatická,,Ne,B 200Progressive Edition,1.3,,PHEV,Hatchback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mercedes-benz/tridy-b/210384920
Kia Cee´d,440000,40370,118,2022,Benzín,Automatická,,Ne,NOVÁ CENA,1.5,T-GDI,MHEV,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210003507
Ford Kuga,710900,14,137,2026,Benzín,Automatická,,Ne,AT,1.5,EcoBoost,,SUV,Titanium,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/ford/kuga/207830845
Ford Kuga,707127,10,137,2026,Benzín,Automatická,,Ne,AT,1.5,EcoBoost,,SUV,Titanium,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/ford/kuga/208460819
Ford Kuga,738876,15,137,2026,Benzín,Automatická,,Ne,,1.5,EcoBoost,,SUV,Titanium,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/ford/kuga/209968383
VW Taigo,609900,39245,110,2024,Benzín,Automatická,,Ne,,1.5,TSI,,SUV,R-Line,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/taigo/210384776
Hyundai Tucson,560000,48625,110,2022,Benzín,Manuální,,Ne,Záruka,1.6,T-GDI,,SUV,N-Line,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210191672
Hyundai Tucson,600000,12337,110,2025,Benzín,Manuální,,Ne,Comfort,1.6,T-GDI,,SUV,Comfort,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210063485
VW Golf,635000,17100,110,2025,Benzín,Manuální,,Ne,DPH,1.5,TSI,,Hatchback,R-Line,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/golf/210384659
Ford Kuga,469000,7000,110,2021,Benzín,Manuální,,Ne,"Nové v ČR, 1.maj",1.5,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ford/kuga/209049633
Škoda Kamiq,479000,75792,110,2023,Benzín,Manuální,,Ne,"TZ, Č",1.5,TSI,,SUV,Monte Carlo,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kamiq/210080045
Škoda Kamiq,499000,22460,110,2023,Benzín,Automatická,,Ne,"FRESH , ČR",1.5,TSI,,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kamiq/209708361
MG ZS,561490,10,145,2026,Benzín,Automatická,,Ne,ESSENTIAL hybrid+,1.5,,HEV,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/mg/zs/210384551
Hyundai Tucson,700000,40404,118,2024,Benzín,Automatická,,Ano,48V,1.6,T-GDI,MHEV,SUV,N-Line,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210384506
Škoda Octavia,675500,29970,110,2024,Benzín,Manuální,,Ne,IV FL Combi,1.5,TSI,PHEV,Kombi,Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209420853
VW T-Cross,745000,1000,110,2026,Benzín,Automatická,,Ne,People 7D,1.5,TSI,,SUV,R-Line,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/t-cross/209398932
VW Golf,575000,11000,110,2025,Benzín,Manuální,,Ne,People 6G,1.5,TSI,,Hatchback,,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/golf/208847487
VW Touran,679000,25400,110,2024,Benzín,Manuální,,Ne,7MÍST,1.5,TSI,,MPV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/touran/208712330
VW Tiguan,729000,24512,110,2024,Benzín,Automatická,,Ne,,1.5,TSI,,Kombi,Life,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210384332
SsangYong Rexton,680000,98030,148,2022,Nafta,Automatická,,Ano,*4WD *PANORAMA *A T,2.2,CRDi,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/rexton/210384116
Chery Tiggo 7,730000,2852,108,2026,Benzín,Automatická,,Ano,"Unique, UNIQUE",1.6,TGDI,,SUV,,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/chery/tiggo-7/210384041
Hyundai Tucson,490000,56894,110,2022,Benzín,Automatická,,Ne,"48V , Smart",1.6,T-GDI,MHEV,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210300233
Hyundai i30,580000,11888,103,2025,Benzín,Automatická,,Ne,48V,1.5,T-GDI,MHEV,Kombi,N-Line,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/210177383
Kia Cee´d,380000,64389,118,2021,Benzín,Manuální,,Ne,"NOVÁ CENA, ČR,1.maj",1.5,T-GDI,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209883822
Ford Kuga,480000,94507,140,2022,Nafta,Automatická,,Ano,,2.0,EcoBlue,,SUV,ST-Line,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ford/kuga/209345994
Kia Sportage,684980,5,110,2026,Benzín,Manuální,,Ne,+ P,1.6,T-GDI,PHEV,SUV,Exclusive,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/209536851
Kia Cee´d,554980,5,103,2025,Benzín,Automatická,,Ne,,1.5,T-GDI,,Kombi,SPIN,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209403009
Kia Cee´d,554980,5,103,2025,Benzín,Automatická,,Ne,,1.5,T-GDI,,Kombi,SPIN,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209303196
Kia Cee´d,614980,5,103,2025,Benzín,Automatická,,Ne,+BUS,1.5,T-GDI,,Kombi,TOP,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209271102
Hyundai Tucson,550000,82191,110,2023,Benzín,Automatická,,Ne,"48V , Automat",1.6,T-GDI,MHEV,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210383651
Hyundai Santa Fe,739900,69616,142,2022,Nafta,Automatická,,Ano,LUXURY 7míst,2.2,,,SUV,Premium,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/santa-fe/210383522
Škoda Karoq,649000,79660,110,2022,Nafta,Automatická,,Ano,,2.0,TDI,,SUV,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210383435
VW Golf,470000,83537,110,2023,Benzín,Automatická,,Ne,KAMERA VÝHŘEV ČR,1.5,eTSI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/golf/210383387
Škoda Octavia,529000,36000,110,2024,Benzín,Manuální,,Ne,,1.5,TSI,,Liftback,Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210383333
Dacia Duster,475800,10,116,2026,Benzín,Manuální,,Ne,expression Eco-G 120,1.8,,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/dacia/duster/210383279
Dacia Duster,553300,10,103,2026,Benzín,Manuální,,Ne,expression mild hybrid 140,1.2,,MHEV,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/dacia/duster/210383276
Škoda Octavia,686070,20666,110,2025,Benzín,Manuální,,Ne,,1.5,TSI,,Liftback,Sportline,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210383261
Škoda Kamiq,645000,16539,110,2025,Benzín,Automatická,,Ne,MONTE C,1.5,TSI,,Hatchback,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kamiq/210383246
Ford Kuga,510000,45150,110,2022,Benzín,Manuální,,Ne,Záruka,1.5,EcoBoost,,SUV,ST-Line,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ford/kuga/209971590
Škoda Kamiq,627000,10600,110,2025,Benzín,Automatická,,Ne,,1.5,TSI,,Hatchback,Monte Carlo,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kamiq/210383201
Škoda Octavia,489000,97400,110,2023,Benzín,Automatická,,Ne,e-TEC,1.5,TSI,MHEV,Liftback,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210383192
Škoda Karoq,699990,17415,110,2025,Benzín,Manuální,,Ne,,1.5,TSI,,SUV,Top Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210383177
Škoda Octavia,629000,24686,110,2025,Benzín,Manuální,,Ne,Com,1.5,TSI,,Kombi,Top Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210383150
Fiat 600,529000,19274,100,2025,Benzín,Automatická,,Ne,Hybrid LaPrima,1.2,Turbo,HEV,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/fiat/600/210292316
