Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Spárováno,Odkaz na auto
MG HS 1.5 T-GDI (Zážehový motor),739990,1,2025,Benzín,1.5,,PHEV,125,Automatická,,,,Ne,SUV,Exclusive,,T AT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/209754966
MG HS 1.5 T-GDI (Zážehový motor),739990,1,2025,Benzín,1.5,,PHEV,125,Automatická,,,,Ne,SUV,Exclusive,,T AT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/209754969
MG HS 1.5 T-GDI (Zážehový motor),739990,1,2025,Benzín,1.5,,PHEV,125,Automatická,,,,Ne,SUV,Exclusive,,T AT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/209754972
MG HS 1.5 T-GDI (Zážehový motor),703489,5,2025,Benzín,1.5,,,125,Automatická,,,,Ne,SUV,,,EMOTION T AT7 ( 170k),Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/209779242
MG HS 1.5 T-GDI (Zážehový motor),624900,,2025,Benzín,1.5,,,125,Manuální,,,,Ne,SUV,,,EMOTION T 4×2 6MT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/209812737
MG HS 1.5 T-GDI (Zážehový motor),664900,5,2025,Benzín,1.5,,,125,Automatická,Ano,,,Ne,SUV,,,EMOTION T 4×2,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/209814759
MG HS 1.5 T-GDI (Zážehový motor),729900,5,2025,Benzín,1.5,,PHEV,125,Automatická,Ano,,,Ne,SUV,Exclusive,,T 4×2,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/209815110
MG HS 1.5 T-GDI (Zážehový motor),679900,5,2025,Benzín,1.5,,,125,Manuální,Ano,,,Ne,SUV,,,EMOTION T 4×2,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/209815506
MG HS 1.5 T-GDI (Zážehový motor),636000,21821,2025,Benzín,1.5,,PHEV,125,Automatická,,,,Ne,SUV,Exclusive,Ano,"TGI, Záruka",Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/209927484
MG HS 1.5 T-GDI (Zážehový motor),649000,8966,2025,Benzín,1.5,,PHEV,125,Automatická,,,,Ne,SUV,Exclusive,Ano,"TGI, Záruka",Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/209927490
MG HS 1.5 T-GDI (Zážehový motor),714990,5,2026,Benzín,1.5,,PHEV,125,Automatická,,,,Ne,SUV,Exclusive,,"TGI , AT",Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/209949519
MG HS 1.5 T-GDI (Zážehový motor),480000,31238,2023,Benzín,1.5,,,119,Manuální,,,,Ne,SUV,,Ano,"TGI, Záruka, NOVÁ CENA",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/209964996
MG HS 1.5 T-GDI (Zážehový motor),450000,32857,2023,Benzín,1.5,,,119,Manuální,,,,Ne,SUV,,Ano,"TGI, Záruka, NOVÁ CENA, ČR",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/209971575
MG HS 1.5 T-GDI (Zážehový motor),460000,24531,2023,Benzín,1.5,,,119,Manuální,,,,Ne,SUV,Elegance,Ano,"TGI, Záruka",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/209995701
MG HS 1.5 T-GDI (Zážehový motor),607420,50,2025,Benzín,1.5,Turbo,,125,Manuální,,,,Ne,SUV,,,170PS*Navi*Led*DAB*,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210027051
MG HS 1.5 T-GDI (Zážehový motor),657030,,2026,Benzín,1.5,,,125,Manuální,,,,Ne,SUV,Luxury,,T RFK*360°*DAB*,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210027567
MG HS 1.5 T-GDI (Zážehový motor),655490,10,2026,Benzín,1.5,,,125,Manuální,,,,Ne,SUV,,,TGI EMOTION*Brown,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210032031
MG HS 1.5 T-GDI (Zážehový motor),690000,10,2026,Benzín,1.5,,PHEV,125,Automatická,,,,Ne,SUV,Exclusive,,TGi AT 170HP,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210044511
MG HS 1.5 T-GDI (Zážehový motor),679900,,2025,Benzín,1.5,,,125,Automatická,Ano,,,Ne,SUV,,,EMOTION T 4×2,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210054629
MG HS 1.5 T-GDI (Zážehový motor),669000,26,2024,Benzín,1.5,T-GDI,,119,Automatická,,,,Ne,Hatchback,,,,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210071459
MG HS 1.5 T-GDI (Zážehový motor),530000,30942,2024,Benzín,1.5,,PHEV,119,Automatická,,,,Ne,SUV,Exclusive,Ano,"TGI, Záruka",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210150164
MG HS 1.5 T-GDI (Zážehový motor),420000,48604,2023,Benzín,1.5,,,119,Manuální,,,,Ne,SUV,Elegance,,"TGI, NOVÁ CENA",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210162977
MG HS 1.5 T-GDI (Zážehový motor),444447,5869,2023,Benzín,1.5,,,119,Manuální,,,,Ne,SUV,,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210178265
MG HS 1.5 T-GDI (Zážehový motor),518000,4702,2024,Benzín,1.5,,,119,Automatická,,,,Ne,SUV,,Ano,"TGI, Záruka, Automat",Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210195881
MG HS 1.5 T-GDI (Zážehový motor),490000,23258,2024,Benzín,1.5,,,119,Manuální,,,,Ne,SUV,,Ano,"TGI, Záruka, NOVÁ CENA, ČR",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210209900
MG HS 1.5 T-GDI (Zážehový motor),660000,15430,2024,Benzín,1.5,,,125,Automatická,,,,Ne,SUV,,Ano,"TGI, Záruka, NOVÁ CENA",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210225596
MG HS 1.5 T-GDI (Zážehový motor),599900,14950,2024,Benzín,1.5,,,125,Manuální,,,,Ne,SUV,,,T TGI EMOTION MAN6*DPH,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210240317
MG HS 1.5 T-GDI (Zážehový motor),579000,12945,2025,Benzín,1.5,,,125,Automatická,Ano,,,Ne,SUV,,,TGI EMOTION AUT CZ,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210266750
MG HS 1.5 T-GDI (Zážehový motor),690000,1500,2026,Benzín,1.5,,PHEV,125,Automatická,Ano,,,Ne,SUV,Exclusive,,TGi,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210275867
MG HS 1.5 T-GDI (Zážehový motor),637053,22049,2025,Benzín,1.5,,,125,Automatická,,,,Ne,SUV,,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210278615
MG HS 1.5 T-GDI (Zážehový motor),500000,23633,2024,Benzín,1.5,,,119,Manuální,,,,Ne,SUV,,Ano,"TGI, Emotion, Záruka, ČR",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210283511
MG HS 1.5 T-GDI (Zážehový motor),555000,3000,2025,Benzín,1.5,,,125,,,,,Ne,SUV,,,TGI Emotion MT DEMO,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210287810
MG HS 1.5 T-GDI (Zážehový motor),679900,4500,2025,Benzín,1.5,,PHEV,125,Automatická,Ano,,,Ne,SUV,Exclusive,,T 4×2,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210290750
MG HS 1.5 T-GDI (Zážehový motor),519900,12087,2024,Benzín,1.5,,,119,Manuální,,,,Ne,SUV,,,TGi Essential,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210292262
MG HS 1.5 T-GDI (Zážehový motor),619520,14728,2025,Benzín,1.5,GDI,,125,Automatická,Ano,,,Ne,SUV,Comfort,,Turbo,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210294338
MG HS 1.5 T-GDI (Zážehový motor),619520,13364,2025,Benzín,1.5,GDI,,125,Automatická,Ano,,,Ne,SUV,Comfort,,Turbo *Navi,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210294629
MG HS 1.5 T-GDI (Zážehový motor),500000,37933,2023,Benzín,1.5,,,119,Automatická,,,,Ne,SUV,,Ano,"TGI, Excite, Záruka",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210307733
MG HS 1.5 T-GDI (Zážehový motor),540000,26279,2024,Benzín,1.5,,,119,Automatická,,,,Ne,SUV,,,"TGI, Automat, Serv.kniha",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210313970
MG HS 1.5 T-GDI (Zážehový motor),450000,21970,2024,Benzín,1.5,,,119,Manuální,,,,Ne,SUV,Elegance,,"TGI, ČR,1.maj",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210317225
MG HS 1.5 T-GDI (Zážehový motor),499000,11850,2025,Benzín,1.5,,,119,Automatická,Ano,,,Ne,SUV,,,TGI EXCITE,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210342281
MG HS 1.5 T-GDI (Zážehový motor),499999,38000,2023,Benzín,1.5,,,119,Automatická,Ano,,,Ne,Hatchback,,Ano,"MG HS, T EXCITE , Záruk",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210357284
MG HS 1.5 T-GDI (Zážehový motor),500000,20184,2024,Benzín,1.5,,,119,Manuální,,,,Ne,SUV,,,"TGI, ČR,1.maj, Serv.kniha",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210376619
MG HS 1.5 T-GDI (Zážehový motor),530000,36363,2024,Benzín,1.5,,,119,Automatická,,,,Ne,SUV,,,"TGI, Automat, ČR,1.maj",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210385379
MG HS 1.5 T-GDI (Zážehový motor),619900,,2025,Benzín,1.5,,,125,Manuální,,,,Ne,SUV,,,EMOTION TGI 6MT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210413102
MG HS 1.5 T-GDI (Zážehový motor),689900,,2024,Benzín,1.5,,PHEV,125,Manuální,,,,Ne,SUV,Exclusive,,TGI 6MT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210413111
MG HS 1.5 T-GDI (Zážehový motor),739900,,2025,Benzín,1.5,,PHEV,125,Automatická,Ano,,,Ne,SUV,Exclusive,,TGI 4x,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210413168
MG HS 1.5 T-GDI (Zážehový motor),660000,17500,2024,Benzín,1.5,,PHEV,125,Automatická,,,,Ne,Hatchback,,,EXLUSIVE AT7,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210425780
MG HS 1.5 T-GDI (Zážehový motor),369000,89491,2023,Benzín,1.5,,PHEV,119,Manuální,,,,Ne,SUV,Exclusive,,TGI **Panoram,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210432122
MG HS 1.5 T-GDI (Zážehový motor),612853,18341,2025,Benzín,1.5,,,125,Automatická,,,,Ne,SUV,Comfort,,AT MY26 Navi,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210441131
MG HS 1.5 T-GDI (Zážehový motor),700000,7817,2025,Benzín,1.5,,PHEV,125,Automatická,,,,Ne,SUV,Exclusive,,TGI,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210444581
MG HS 1.5 T-GDI (Zážehový motor),678990,9300,2024,Benzín,1.5,,,125,Automatická,,,,Ne,SUV,,,"NOVÉ, TGI Emotion, AT DEMO",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210454190
MG HS 1.5 T-GDI (Zážehový motor),739900,,2025,Benzín,1.5,,PHEV,125,Automatická,Ano,,,Ne,SUV,Exclusive,,TGI,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210463832
MG HS 1.5 T-GDI (Zážehový motor),459900,23400,2023,Benzín,1.5,,PHEV,119,Manuální,,,,Ne,SUV,Exclusive,,TGI panora,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210475331
MG HS 1.5 T-GDI (Zážehový motor),589900,1500,2024,Benzín,1.5,,,125,Automatická,,,,Ne,SUV,,Ano,i EXCL. Záruka MG,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210475343
MG HS 1.5 T-GDI (Zážehový motor),460000,19644,2023,Benzín,1.5,,,119,Manuální,,,,Ne,SUV,,Ano,"TGI, Záruka, ČR,1.maj",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210477143
MG HS 1.5 T-GDI (Zážehový motor),489000,41734,2023,Benzín,1.5,,,119,Automatická,,,,Ne,SUV,,,TGI CZ DPH,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210479561
MG HS 1.5 T-GDI (Zážehový motor),725000,4,2026,Benzín,1.5,,PHEV,125,Automatická,,,,Ne,SUV,Exclusive,,T AT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210481253
MG MG3 1.5,484900,5,2025,Benzín,1.5,,,143,Automatická,,,,Ne,Hatchback,,,HEV Emotion,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/mg3/209040918
MG MG3 1.5,468270,22439,2024,Benzín,1.5,,HEV,143,Automatická,,,,Ne,Hatchback,Luxury,,Hybrid *360° kamera,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/mg3/210294281
MG MG3 1.5,514991,10,2025,Benzín,1.5,,HEV,143,Automatická,,,,Ne,Hatchback,,,EMOTION hybrid+,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/mg3/210382955
MG ZS 1.5 VTi-tech (Benzín),640900,5,2025,Benzín,1.5,,PHEV,145,Automatická,,,,Ne,SUV,Exclusive,,HEV,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/zs/209570949
MG ZS 1.5 VTi-tech (Benzín),640900,4,2025,Benzín,1.5,,PHEV,145,Automatická,,,,Ne,SUV,Exclusive,,HEV,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/zs/209571594
MG ZS 1.5 VTi-tech (Benzín),590900,5,2025,Benzín,1.5,,,145,Automatická,,,,Ne,SUV,,,HEV EMOTION,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/zs/209574072
MG ZS 1.5 VTi-tech (Benzín),569990,10000,2025,Benzín,1.5,,PHEV,145,Automatická,,,,Ne,SUV,Exclusive,,HEV L AT ( 1,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/zs/210235562
MG ZS 1.5 VTi-tech (Benzín),611490,,2025,Benzín,1.5,,PHEV,145,Automatická,,,,Ne,SUV,Exclusive,,Hybrid,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/zs/210348011
MG ZS 1.5 VTi-tech (Benzín),691490,2000,2026,Benzín,1.5,,PHEV,145,Automatická,,,,Ne,SUV,Exclusive,,hybrid+,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/zs/210368168
MG ZS 1.5 VTi-tech (Benzín),510000,3700,2025,Benzín,1.5,,,145,Automatická,,,,Ne,SUV,,,HEV EMOTION,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/zs/210375065
MG ZS 1.5 VTi-tech (Benzín),561490,10,2026,Benzín,1.5,,HEV,145,Automatická,,,,Ne,SUV,,,ESSENTIAL hybrid+,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/zs/210384551
MG ZS 1.5 VTi-tech (Benzín),611490,10,2026,Benzín,1.5,,HEV,145,Automatická,,,,Ne,SUV,,,EMOTION hybrid+,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/zs/210384992
Mini Clubman Cooper,539990,40854,2022,Benzín,1.5,,,100,Automatická,,,,Ne,Hatchback,,,Twinpower,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mini/clubman/210119633
Mini Clubman Cooper,670000,66073,2022,Benzín,2.0,,,225,Automatická,,,,Ano,Kombi,,,"JCW ALL4, Automat",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mini/clubman/210415601
Mini Cooper 3D Hatchback (Benzín),699000,32755,2023,Benzín,2.0,,,131,Automatická,,,,Ne,Hatchback,,,AUT,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mini/cooper-s/210491348
Mini Cooper 3D Hatchback (Benzín),649000,50000,2022,Benzín,2.0,,,131,Automatická,,,,Ne,Hatchback,,,S 5dveř,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mini/cooper/182987435
Mini Cooper 3D Hatchback (Benzín),749000,8850,2024,Benzín,2.0,,,150,Automatická,,,,Ne,Hatchback,,,5 door (F65) S,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mini/cooper/207554972
Mini Cooper 3D Hatchback (Benzín),450000,28000,2022,Benzín,1.5,,,100,Automatická,,,,Ne,Hatchback,,,"Camden Edition - , automat",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mini/cooper/210031965
Mini Cooper 3D Hatchback (Benzín),750000,4789,2025,Benzín,1.5,,,115,Automatická,,,,Ne,Hatchback,,,C 5-doors,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mini/cooper/210252164
Mini Cooper 3D Hatchback (Benzín),599000,42000,2023,Benzín,1.5,,,100,Automatická,,,,Ne,Hatchback,,,5-doors,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mini/cooper/210340637
Mini Countryman Cooper (Nová gen.),649000,81000,2023,Benzín,1.5,,,100,Automatická,,,,Ne,SUV,,,Cooper,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mini/countryman/196163680
Mini Countryman Cooper (Nová gen.),589000,32700,2024,Benzín,1.5,,,100,Automatická,,,,Ne,Kombi,,,"T , CZ, 33t km, DPH",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mini/countryman/209460351
Mini Countryman Cooper (Nová gen.),639999,60588,2023,Benzín,1.5,,,100,Automatická,,,,Ne,SUV,,,Cooper,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mini/countryman/209779536
Mini Countryman Cooper (Nová gen.),499999,60359,2022,Benzín,1.5,,,100,Automatická,,,,Ne,SUV,,,CZ Tempomat DPH,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mini/countryman/209895363
Mini Countryman Cooper (Nová gen.),659900,15000,2023,Benzín,1.5,Turbo,,100,Automatická,,,,Ne,SUV,,,JCW-Paket 15tkm! ČR,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mini/countryman/210133955
Mini Countryman Cooper (Nová gen.),649900,89780,2021,Benzín,2.0,,,131,Automatická,,,,Ne,Kombi,TOP,,COOPER S ČR 1.MAJ ! D,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mini/countryman/210217712
Mini Countryman Cooper (Nová gen.),499000,92350,2021,Benzín,1.5,,,100,Automatická,,,,Ne,SUV,,,Cooper ALL4,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mini/countryman/210314513
Mini Countryman Cooper (Nová gen.),669999,24190,2024,Benzín,1.5,,,100,,,,,Ne,SUV,,,Cooper,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mini/countryman/210467147
Mitsubishi ASX 1.0 TSI (Nová generace),509900,27000,2023,Benzín,1.3,,,103,,,,,Ne,SUV,,,DI-T (140k) 6MT Intense +,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/203636463
Mitsubishi ASX 1.0 TSI (Nová generace),669850,1,2024,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,,,INTENSE+ 7st.AP model 2025,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/207605701
Mitsubishi ASX 1.0 TSI (Nová generace),659790,6,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,,,DI-T AT INTENSE+ LIMITED,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/207934489
Mitsubishi ASX 1.0 TSI (Nová generace),634950,1,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,,,INTENSE+ 7st.AT SLEVA,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/208272958
Mitsubishi ASX 1.0 TSI (Nová generace),652790,6,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,,,DI-T AT INTENSE+ LIMITED,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/208353833
Mitsubishi ASX 1.0 TSI (Nová generace),659790,6,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,,,DI-T AT INTENSE+ LIMITED,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/208408463
Mitsubishi ASX 1.0 TSI (Nová generace),621900,1500,2025,Benzín,1.3,,,116,Automatická,Ano,,,Ne,SUV,,,DI-T (158k) Intense +,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/208465199
Mitsubishi ASX 1.0 TSI (Nová generace),555000,20,2025,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,,,MT MILD-HB MY25 INVITE+,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/208889064
Mitsubishi ASX 1.0 TSI (Nová generace),611790,6,2025,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,,,DI-T MT INTENSE+ LIMITED,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/209094930
Mitsubishi ASX 1.0 TSI (Nová generace),652790,6,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,,,DI-T AT INTENSE+ LIMITED,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/209096409
Mitsubishi ASX 1.0 TSI (Nová generace),652950,10,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,,,INTENSE+ 7st.AT SLEVA,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/209137623
Mitsubishi ASX 1.0 TSI (Nová generace),652950,10,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,,,INTENSE+ 7st.AT SLEVA,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/209137743
Mitsubishi ASX 1.0 TSI (Nová generace),596790,10,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,,,INVITE+ 7st.AT SLEVA,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/209137773
Mitsubishi ASX 1.0 TSI (Nová generace),611950,10,2025,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,,,INTENSE+ 6st.MT SLEVA,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/209137995
Mitsubishi ASX 1.0 TSI (Nová generace),659950,10,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,,,INTENSE+ 7st.AT SLEVA,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/209138088
Mitsubishi ASX 1.0 TSI (Nová generace),611950,10,2025,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,,,INTENSE+ 6st.MT SLEVA,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/209138193
Mitsubishi ASX 1.0 TSI (Nová generace),579900,5,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,,,DI-T INVITE+ AT*MY25,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/209216031
Mitsubishi ASX 1.0 TSI (Nová generace),586790,2500,2025,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,,,MT MILD-HB MY25 INTENSE+,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/209320146
Mitsubishi ASX 1.0 TSI (Nová generace),590000,6100,2025,Benzín,1.3,,MHEV,116,Automatická,,,,Ne,SUV,,,MILD Hybrid Invite+ SLEVA,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/209437968
Mitsubishi ASX 1.0 TSI (Nová generace),617850,10,2025,Benzín,1.3,,MHEV,116,Automatická,,,,Ne,SUV,,,MILD Hybrid Invite+ BONUS,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/209459202
Mitsubishi ASX 1.0 TSI (Nová generace),612850,,2025,Benzín,1.3,,,104,,,,,Ne,SUV,,,DI-T MT Intense+,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/209479212
Mitsubishi ASX 1.0 TSI (Nová generace),659790,20,2025,Benzín,1.3,,,103,Automatická,Ano,,,Ne,SUV,,,MILD-HB MY25 INTENSE,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/209506647
Mitsubishi ASX 1.0 TSI (Nová generace),659790,20,2025,Benzín,1.3,,,116,Automatická,Ano,,,Ne,SUV,,,MILD-HB MY25 INTENSE,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/209506656
Mitsubishi ASX 1.0 TSI (Nová generace),658500,5000,2025,Benzín,1.3,,MHEV,116,Automatická,,,,Ne,SUV,,,DI-T MILD HYBRID 7DC,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/209546136
Mitsubishi ASX 1.0 TSI (Nová generace),611790,5,2025,Benzín,1.3,,MHEV,103,Manuální,,,,Ne,SUV,,,LIMITED DI-T,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/209795637
Mitsubishi ASX 1.0 TSI (Nová generace),611790,10,2025,Benzín,1.3,,MHEV,103,Manuální,,,,Ne,Hatchback,,,DI-T MILD HYBRID INTENSE+,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/209922657
