Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Spárováno,Odkaz na auto
Kia Sportage 1.6 T-GDI MHEV,589900,40168,2023,Benzín,1.6,T-GDI,,110,Manuální,,,,Ne,SUV,,,Edice 30,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210083063
Kia Sportage 1.6 T-GDI MHEV,633999,74530,2023,Benzín,1.6,T-GDI,,132,Automatická,,,,Ano,SUV,TOP,,Aut.,Ojeté,Sauto.cz,Ano,
Kia Sportage 1.6 T-GDI PHEV,599900,36209,2023,Benzín,1.6,TGDI,PHEV,110,Automatická,,,,Ne,SUV,Exclusive,,AT ZÁRUKA,Ojeté,Sauto.cz,Ano,
Kia Sportage 1.6 T-GDI MHEV,681696,26044,2024,Nafta,1.6,,,100,Automatická,,,,Ne,SUV,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210173813
Kia Sportage 1.6 T-GDI MHEV,689900,36000,2024,Benzín,1.6,TGDI,,132,Automatická,,,,Ano,SUV,TOP,,CZ DPH,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210178595
Kia Sportage 1.6 T-GDI PHEV,599900,21922,2022,Benzín,1.6,T-GDI,PHEV,110,Manuální,,,,Ne,SUV,Exclusive,,1. majitel,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210187067
Kia Sportage 1.6 T-GDI PHEV,659900,6000,2025,Benzín,1.6,,PHEV,110,Manuální,,,,Ne,SUV,Exclusive,,TGD-I 6MT,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210204470
Kia Sportage 1.6 T-GDI PHEV,724000,7,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,,,,Ne,SUV,Exclusive,,(2026,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210209489
Kia Sportage 1.6 T-GDI PHEV,649980,7,2026,Benzín,1.6,T-GDI,PHEV,110,Manuální,,Ano,,Ne,SUV,Exclusive,,(,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210209507
Kia Sportage 1.6 T-GDI MHEV,420000,55067,2021,Nafta,1.6,CRDi,,100,Manuální,,,,Ne,SUV,,Ano,"Záruka, ČR,1.maj",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210211439
Kia Sportage 1.6 T-GDI MHEV,689900,23275,2023,Benzín,1.6,,,132,Automatická,,,,Ano,SUV,TOP,,i AT ZÁRUKA,Ojeté,Sauto.cz,Ano,
Kia Sportage 1.6 T-GDI MHEV,448000,57520,2021,Nafta,1.6,CRDi,,100,Manuální,,,,Ne,SUV,,,Black Edition,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210239036
Kia Sportage 1.6 T-GDI MHEV,529900,48218,2023,Benzín,1.6,T-GDI,,110,Manuální,,,,Ne,SUV,TOP,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210241145
Kia Sportage 1.6 T-GDI MHEV,719980,2000,2026,Benzín,1.6,T-GDI,,110,Manuální,Ano,,,Ne,SUV,TOP,,NQ5 4x2,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210243638
Kia Sportage 1.6 T-GDI MHEV,619980,5,2026,Benzín,1.6,T-GDI,,110,Manuální,,,,Ne,SUV,Comfort,,NQ5 4x2,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210243647
Kia Sportage 1.6 T-GDI MHEV,689980,2000,2026,Benzín,1.6,T-GDI,,110,Manuální,Ano,,,Ne,SUV,,,NQ5 4x2 EXCL.,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210243662
Kia Sportage 1.6 T-GDI PHEV,558800,48700,2023,Benzín,1.6,TGDI,PHEV,110,Automatická,,,,Ne,SUV,Exclusive,,AP,Ojeté,Sauto.cz,Ano,
Kia Sportage 1.6 T-GDI MHEV,629900,47661,2024,Benzín,1.6,T-GDI,,117,Automatická,Ano,,,Ne,SUV,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210262142
Kia Sportage 1.6 T-GDI PHEV,489000,60217,2022,Benzín,1.6,T-GDI,PHEV,110,Manuální,,,,Ne,SUV,Exclusive,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210262157
Kia Sportage 1.6 T-GDI MHEV,699900,18900,2024,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,SUV,TOP,,+ pakety,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210264947
Kia Sportage 1.6 T-GDI MHEV,749980,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,SUV,,,NQ5 4x2 EX+PLUS,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210269042
Kia Sportage 1.6 T-GDI MHEV,490000,20987,2022,Benzín,1.6,T-GDI,,110,Manuální,,,,Ne,SUV,,Ano,"Záruka, NOVÁ CENA",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210283241
Kia Sportage 1.6 T-GDI MHEV,649900,41709,2023,Benzín,1.6,T-GDI,,132,Automatická,Ano,,,Ano,SUV,TOP,,Ev,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210285272
Kia Sportage 1.6 T-GDI MHEV,648000,92465,2024,Benzín,1.6,T-GDI,,132,Automatická,,,,Ano,SUV,GT-Line,,**ZÁRUKA*ČR,Ojeté,Sauto.cz,Ano,
Kia Sportage 1.6 T-GDI MHEV,559900,43420,2023,Benzín,1.6,T-GDI,,110,Manuální,,,,Ne,SUV,TOP,Ano,záruka,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210290279
Kia Sportage 1.6 T-GDI MHEV,619900,20222,2023,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,SUV,TOP,,Tažné,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210290891
Kia Sportage 1.6 T-GDI MHEV,539900,52700,2023,Benzín,1.6,GDI,,110,Manuální,,,,Ne,SUV,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210298982
Kia Sportage 1.6 T-GDI MHEV,400000,94521,2021,Nafta,1.6,CRDi,,100,Automatická,,,,Ano,SUV,,,Automat,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210307325
Kia Sportage 1.6 T-GDI MHEV,584000,77287,2023,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,SUV,TOP,,7,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210308024
Kia Sportage 1.6 T-GDI PHEV,642980,5,2026,Benzín,1.6,T-GDI,PHEV,110,Manuální,,Ano,,Ne,SUV,Exclusive,,4x2,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210312605
Kia Sportage 1.6 T-GDI PHEV,642980,5,2026,Benzín,1.6,T-GDI,PHEV,110,Manuální,,Ano,,Ne,SUV,Exclusive,,4x2,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210312881
Kia Sportage 1.6 T-GDI MHEV,659900,13475,2025,Benzín,1.6,T-GDI,MHEV,118,Automatická,,Ano,,Ne,SUV,,,NQ5,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210316025
Kia Sportage 1.6 T-GDI MHEV,680000,10752,2025,Benzín,1.6,T-GDI,,118,Automatická,,,,Ne,SUV,TOP,Ano,Záruka,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210317813
Kia Sportage 1.6 T-GDI MHEV,620813,14581,2023,Benzín,1.6,,,110,Manuální,,,,Ne,SUV,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210318323
Kia Sportage 1.6 T-GDI PHEV,540000,35568,2024,Benzín,1.6,T-GDI,PHEV,110,Manuální,,,,Ne,SUV,Exclusive,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210329846
Kia Sportage 1.6 T-GDI MHEV,664980,5,2026,Benzín,1.6,T-GDI,,110,Manuální,,,,Ne,SUV,Comfort,,NQ5 4x2,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210332595
Kia Sportage 1.6 T-GDI MHEV,649980,5,2026,Benzín,1.6,T-GDI,,110,,,,,Ne,SUV,Comfort,,NQ5 4x2,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210332597
Kia Sportage 1.6 T-GDI MHEV,560000,39124,2022,Benzín,1.6,T-GDI,,110,Manuální,,,,Ne,SUV,TOP,Ano,Záruka,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210349109
Kia Sportage 1.6 T-GDI MHEV,459900,82867,2021,Benzín,1.6,T-GDI,,130,Automatická,,,,Ano,SUV,,,"1MAJ,ZÁRUKA,A T",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210349217
Kia Sportage 1.6 T-GDI MHEV,599900,45249,2022,Nafta,1.6,CRDi,MHEV,100,Manuální,,,,Ano,SUV,TOP,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210353420
Kia Sportage 1.6 T-GDI PHEV,688233,,2026,Benzín,1.6,T-GDI,PHEV,110,,,,,Ne,SUV,Exclusive,,Plus,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210362342
Kia Sportage 1.6 T-GDI MHEV,679000,24729,2024,Benzín,1.6,TGDI,,117,Automatická,,,,Ne,SUV,,,Edice AT,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210378749
Kia Sportage 1.6 T-GDI MHEV,749980,5,2026,Benzín,1.6,T-GDI,,110,Manuální,Ano,,,Ne,SUV,,,NQ5 4x2 EXCL.,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210382601
Kia Sportage 1.6 T-GDI MHEV,450000,57554,2022,Benzín,1.6,T-GDI,MHEV,110,Manuální,,,,Ne,SUV,,,"ČR,1.maj",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210388187
Kia Sportage 1.6 T-GDI MHEV,450000,70275,2021,Benzín,1.6,T-GDI,,130,Automatická,,,,Ano,SUV,,Ano,Záruka,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210397238
Kia Sportage 1.6 T-GDI MHEV,647900,38122,2023,Benzín,1.6,TGDI,,132,Automatická,,,,Ne,SUV,,,,Ojeté,Sauto.cz,Ano,
Kia Sportage 1.6 T-GDI MHEV,619900,7200,2024,Benzín,1.6,T-GDI,,110,Manuální,,,,Ne,SUV,TOP,Ano,7.200 km záruka,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210419132
Kia Sportage 1.6 T-GDI PHEV,720000,7320,2025,Benzín,1.6,T-GDI,PHEV,110,Automatická,,,,Ne,SUV,Exclusive,,Exclusiv,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210427853
Kia Sportage 1.6 T-GDI MHEV,619900,44185,2022,Benzín,1.6,T-GDI,,132,Automatická,Ano,,,Ano,SUV,TOP,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210430781
Kia Sportage 1.6 T-GDI MHEV,500000,27060,2022,Benzín,1.6,T-GDI,,110,Manuální,,,,Ne,SUV,,Ano,"Záruka, ČR,1.maj",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210434279
Kia Sportage 1.6 T-GDI MHEV,750000,5177,2026,Benzín,1.6,T-GDI,,110,Automatická,,,,Ne,SUV,TOP,,Ad. tempomat,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210434519
Kia Sportage 1.6 T-GDI PHEV,600000,57903,2023,Benzín,1.6,T-GDI,PHEV,132,Automatická,,,,Ano,SUV,Exclusive,,MHEV,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210435152
Kia Sportage 1.6 T-GDI PHEV,659980,9110,2025,Benzín,1.6,T-GDI,PHEV,110,Manuální,,,,Ne,SUV,Exclusive,,PLUS,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210439703
Kia Sportage 1.6 T-GDI MHEV,399000,62967,2021,Benzín,1.6,T-GDI,,130,Manuální,,,,Ne,SUV,,,"ČR,servis.kniha",Ojeté,Sauto.cz,Ano,
Kia Sportage 1.6 T-GDI MHEV,546300,39938,2024,Benzín,1.6,,,110,Manuální,,,,Ne,SUV,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210475943
Kia Sportage 1.6 T-GDI PHEV,575900,46000,2023,Benzín,1.6,TGDI,PHEV,110,Automatická,,,,Ne,SUV,Exclusive,,CZ DPH,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210484247
Kia Sportage 1.6 T-GDI MHEV,619900,24660,2022,Benzín,1.6,T-GDI,,110,Manuální,,,,Ano,SUV,TOP,,"1MAJ,DPH",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210484640
Kia Sportage 1.6 T-GDI PHEV,539900,92000,2023,Benzín,1.6,TGDI,PHEV,110,Manuální,,,,Ne,SUV,Exclusive,,CZ DPH,Ojeté,Sauto.cz,Ano,
Kia Sportage 1.6 T-GDI MHEV,732980,5,2026,Benzín,1.6,T-GDI,,110,Manuální,Ano,,,Ne,SUV,,,NQ5 4x2 B. ED.,Nové,Sauto.cz,Ano,
Kia Sportage 1.6 T-GDI MHEV,599900,54930,2022,Nafta,2.0,CRDi,MHEV,103,Automatická,,,,Ano,SUV,TOP,,,Ojeté,Sauto.cz,Ano,
Kia Sportage 1.6 T-GDI PHEV,570000,21567,2023,Benzín,1.6,T-GDI,PHEV,110,Automatická,,,,Ne,SUV,Exclusive,Ano,Záruka,Ojeté,Sauto.cz,Ano,
Kia Sportage 1.6 T-GDI MHEV,600000,32705,2022,Benzín,1.6,T-GDI,MHEV,132,Automatická,,,,Ano,SUV,TOP,Ano,Záruka,Ojeté,Sauto.cz,Ano,
Kia Sportage 1.6 T-GDI MHEV,629900,36487,2023,Benzín,1.6,T-GDI,MHEV,110,Manuální,,,,Ano,SUV,,,,Ojeté,Sauto.cz,Ano,
Kia Sportage 1.6 T-GDI PHEV,699980,1,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,,,Ne,SUV,Exclusive,,4x2,Nové,Sauto.cz,Ano,
Kia XCeed 1.5 T-GDI (Crossover),569900,5,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,,,Ne,SUV,Exclusive,,,Nové,Sauto.cz,Ano,
Kia XCeed 1.5 T-GDI (Crossover),569900,,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,,,Ne,SUV,Exclusive,,,Nové,Sauto.cz,Ano,
Kia XCeed 1.6 GDI PHEV,399900,76790,2022,Nafta,1.6,CRDi,PHEV,100,Automatická,Ano,,,Ne,Hatchback,Exclusive,,,Ojeté,Sauto.cz,Ano,
Kia XCeed 1.6 GDI PHEV,581182,1500,2025,Benzín,1.6,TGDI,,110,Automatická,Ano,,,Ne,Hatchback,,,aut. Steel ed.,Předváděcí,Sauto.cz,Ano,
Kia XCeed 1.6 GDI PHEV,642583,5,2025,Benzín,1.6,TGDI,,132,Automatická,Ano,,,Ne,Hatchback,,,! Steel,Nové,Sauto.cz,Ano,
Kia XCeed 1.6 GDI PHEV,518000,12001,2025,Benzín,1.5,T-GDI,PHEV,117,Manuální,,,,Ne,Hatchback,,Ano,Exclusiv Záruk,Ojeté,Sauto.cz,Ano,
Kia XCeed 1.5 T-GDI (Crossover),614980,5,2026,Benzín,1.6,TGDI,,110,Automatická,Ano,,,Ne,SUV,,,Steel ed.,Nové,Sauto.cz,Ano,
Kia XCeed 1.5 T-GDI (Crossover),498900,49359,2023,Benzín,1.5,T-GDI,,117,Automatická,,,,Ne,Hatchback,,,,Ojeté,Sauto.cz,Ano,
Kia XCeed 1.5 T-GDI (Crossover),469000,15000,2023,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Hatchback,GT-Line,,,Ojeté,Sauto.cz,Ano,
Kia XCeed 1.5 T-GDI (Crossover),619980,5,2026,Benzín,1.6,T-GDI,,132,Automatická,Ano,,,Ne,CUV,,,STEEL EDITION,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210165299
Kia XCeed 1.5 T-GDI (Crossover),654980,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,CUV,,,STEEL EDITION,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210165836
Kia XCeed 1.6 GDI PHEV,614980,5,2025,Benzín,1.6,TGDI,,110,Automatická,Ano,,,Ne,Hatchback,,,aut. Steel Ed.,Nové,Sauto.cz,Ano,
Kia XCeed 1.5 T-GDI (Crossover),657030,21024,2025,Benzín,1.5,,,103,Automatická,,,,Ne,SUV,,,T 140 VISION*Kamera*Navi*,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210174248
Kia XCeed 1.6 GDI PHEV,390000,76027,2021,Benzín,1.5,GDI,,117,Manuální,,,,Ne,Hatchback,,,"-,1.maj,ČR,Navi",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210184781
Kia XCeed 1.5 T-GDI (Crossover),639900,5543,2025,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,SUV,,,STEEL Edition,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210190460
Kia XCeed 1.5 T-GDI (Crossover),609980,7,2026,Benzín,1.6,T-GDI,,110,Automatická,,Ano,,Ne,Hatchback,,,STEEL EDITI,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210209471
Kia XCeed 1.6 GDI PHEV,594980,7,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,,,,Ne,Hatchback,Exclusive,,110 K,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210209504
Kia XCeed 1.5 T-GDI (Crossover),400000,85087,2023,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Hatchback,,Ano,"Záruka, NOVÁ CENA",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210210785
Kia XCeed 1.6 GDI PHEV,599000,8,2025,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,,,Ne,Hatchback,Exclusive,,,Nové,Sauto.cz,Ano,
Kia XCeed 1.5 T-GDI (Crossover),580000,11349,2025,Benzín,1.5,T-GDI,,103,Automatická,,,,Ne,Hatchback,TOP,,FullLed,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210229883
Kia XCeed 1.5 T-GDI (Crossover),599000,350,2026,Benzín,1.6,T-GDI,,110,Automatická,,,,Ne,Hatchback,,,CEE´D Steel Edition 1,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210241193
Kia XCeed 1.5 T-GDI (Crossover),599980,11000,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,CUV,,,STEEL EDITION,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210243632
Kia XCeed 1.5 T-GDI (Crossover),574980,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,CUV,,,EXCL. + WINT,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210243764
Kia XCeed 1.5 T-GDI (Crossover),574980,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,CUV,,,EXCL. + WINT,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210243767
Kia XCeed 1.5 T-GDI (Crossover),654980,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,CUV,,,STEEL EDITION,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210243770
Kia XCeed 1.5 T-GDI (Crossover),654980,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,CUV,,,STEEL EDITION,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210243830
Kia XCeed 1.5 T-GDI (Crossover),560000,15706,2025,Benzín,1.5,T-GDI,,103,Automatická,,,,Ne,Hatchback,,Ano,"Záruka, Automat, ČR",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210255449
Kia XCeed 1.5 T-GDI (Crossover),619980,5,2025,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,CUV,,,STEEL EDITION,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210267275
Kia XCeed 1.5 T-GDI (Crossover),620000,3298,2025,Benzín,1.5,T-GDI,,103,Automatická,,,,Ne,Hatchback,,Ano,"Záruka, Automat, ČR",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210282284
Kia XCeed 1.6 GDI PHEV,560000,15698,2025,Benzín,1.5,T-GDI,PHEV,103,Automatická,,,,Ne,Hatchback,Exclusive,Ano,Záruka,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210290315
Kia XCeed 1.5 T-GDI (Crossover),469000,33923,2022,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,TOP,,(2021),Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210298619
Kia XCeed 1.5 T-GDI (Crossover),589980,1,2026,Benzín,1.6,T-GDI,,110,Automatická,,,,Ne,SUV,,,Steel Edition,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210303947
Kia XCeed 1.6 GDI PHEV,579980,3150,2025,Benzín,1.6,,,132,Automatická,Ano,,,Ne,CUV,,,T STEEL EDITION,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210308264
Kia XCeed 1.5 T-GDI (Crossover),596980,5,2026,Benzín,1.6,T-GDI,,132,Automatická,,,,Ne,CUV,,,STEEL EDITION,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210310823
Kia XCeed 1.5 T-GDI (Crossover),596980,5,2026,Benzín,1.6,T-GDI,,132,Automatická,,,,Ne,CUV,,,STEEL EDITION,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210310940
Kia XCeed 1.5 T-GDI (Crossover),596980,5,2026,Benzín,1.6,T-GDI,,132,Automatická,,,,Ne,CUV,,,STEEL EDITION,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210311075
Kia XCeed 1.5 T-GDI (Crossover),587980,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,CUV,,,STEEL EDITION,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210311252
Kia XCeed 1.5 T-GDI (Crossover),646980,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,CUV,GT-Line,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210311462
Kia XCeed 1.6 GDI PHEV,589000,36000,2023,Benzín,1.6,,,150,Automatická,,,,Ne,Hatchback,TOP,,"TGD-I , VÝBAVA",Ojeté,Sauto.cz,Ano,
Kia XCeed 1.5 T-GDI (Crossover),500000,26110,2024,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Hatchback,TOP,Ano,Záruka,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210335207
Kia XCeed 1.5 T-GDI (Crossover),544900,30301,2023,Benzín,1.5,,,118,Automatická,,,,Ne,SUV,GT-Line,,--1.MAJITEL-ZÁRUKA,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210344786
Kia XCeed 1.6 GDI PHEV,459000,39989,2022,Benzín,1.5,T-GDI,PHEV,118,Manuální,,Ano,,Ne,Hatchback,Exclusive,,(,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210348314
Kia XCeed 1.5 T-GDI (Crossover),500000,96500,2023,Benzín,1.6,T-GDI,,150,Automatická,,,,Ne,Hatchback,GT Line,Ano,Záruka,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210356162
Kia XCeed 1.5 T-GDI (Crossover),664900,,2026,Benzín,1.6,T-GDI,,132,Automatická,Ano,,,Ne,SUV,,,STEEL EDITION,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210372815
Kia XCeed 1.5 T-GDI (Crossover),664900,,2026,Benzín,1.6,T-GDI,,132,Automatická,Ano,,,Ne,SUV,,,STEEL EDITION,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210372818
Kia XCeed 1.6 GDI PHEV,624980,5,2026,Benzín,1.6,,,110,Automatická,,,,Ne,Hatchback,,,STEEL EDITION - K odběru IHNED,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210377801
Kia XCeed 1.5 T-GDI (Crossover),619980,5,2026,Benzín,1.6,T-GDI,,132,Automatická,Ano,,,Ne,CUV,,,STEEL EDITION,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210395834
Kia XCeed 1.5 T-GDI (Crossover),619980,5,2026,Benzín,1.6,T-GDI,,132,Automatická,Ano,,,Ne,CUV,,,STEEL EDITION,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210395837
Kia XCeed 1.5 T-GDI (Crossover),619980,5,2026,Benzín,1.6,T-GDI,,132,Automatická,Ano,,,Ne,CUV,,,STEEL EDITION,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210396266
Kia XCeed 1.5 T-GDI (Crossover),599980,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,CUV,,,STEEL EDITION,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/210396269
