Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Spárováno,Odkaz na auto
KGM Korando 1.5 GDI-T 2WD,459000,71300,2023,Benzín,1.5,,,120,Manuální,,,,Ano,SUV,,,"1,MAJITELKA NOVÉ V ČR",Ojeté,Sauto.cz,Ano,
KGM Korando 1.5 GDI-T 2WD,440000,18650,2023,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,,,"Automat, ČR,1.maj",Ojeté,Sauto.cz,Ano,
KGM Korando 1.5 GDI-T 2WD,449900,45285,2021,Benzín,1.5,T-GDI,,120,Automatická,,,,Ano,SUV,,,,Ojeté,Sauto.cz,Ano,
KGM Korando 1.5 GDI-T 2WD,420000,35481,2021,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,,,"1.maj,ČR,AT,LED",Ojeté,Sauto.cz,Ano,
KGM Korando 1.5 GDI-T 2WD,450000,10316,2022,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,,Ano,"Záruka, Automat, ČR",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210433298
KGM Korando 1.5 GDI-T 2WD,450000,53838,2023,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,,,"Automat, Serv.kniha",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210433301
KGM Korando 1.5 GDI-T 2WD,430000,45730,2021,Benzín,1.5,,,120,Manuální,,,,Ano,Kombi,,,servisováno,Ojeté,Sauto.cz,Ano,
KGM Korando 1.5 GDI-T 2WD,380000,67984,2022,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,Style,Ano,"Plus, Záruka",Ojeté,Sauto.cz,Ano,
SsangYong Rexton 2.2 e-XDI (5místná verze),700000,60703,2022,Nafta,2.2,,,149,Automatická,,,,Ano,SUV,,,"Diesel, Automat",Ojeté,Sauto.cz,Ano,
SsangYong Rexton 2.2 e-XDI (5místná verze),582477,93128,2021,Nafta,2.2,,,148,Automatická,,,,Ano,SUV,,,,Ojeté,Sauto.cz,Ano,
SsangYong Rexton 2.2 e-XDI (5místná verze),700000,58756,2021,Nafta,2.2,,,149,Automatická,,,,Ano,SUV,,Ano,"Diesel, Záruka",Ojeté,Sauto.cz,Ano,
SsangYong Rexton 2.2 e-XDI (5místná verze),680000,98030,2022,Nafta,2.2,CRDi,,148,Automatická,,,,Ano,Kombi,,,*4WD *PANORAMA *A T,Ojeté,Sauto.cz,Ano,
KGM Tivoli 1.5 GDI-T (Kompaktní),432700,,2026,Benzín,1.5,GDI,,120,Manuální,,,,Ne,SUV,Style,,MT 2WD,Nové,Sauto.cz,Ano,
KGM Tivoli 1.5 GDI-T (Kompaktní),340000,36500,2022,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,Kombi,,,120 + DRUHÁ ALU KOLA,Ojeté,Sauto.cz,Ano,
KGM Tivoli 1.5 GDI-T (Kompaktní),359900,23286,2024,Benzín,1.5,,,120,Manuální,,,,Ne,SUV,Style,,"ČR, 1.MAJ, 18ALU",Ojeté,Sauto.cz,Ano,
KGM Tivoli 1.5 GDI-T (Kompaktní),399900,21936,2024,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,Hatchback,Style,,,Ojeté,Sauto.cz,Ano,
KGM Tivoli 1.5 GDI-T (Kompaktní),350000,71802,2023,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,,,"Automat, ČR,1.maj",Ojeté,Sauto.cz,Ano,
KGM Tivoli 1.5 GDI-T (Kompaktní),329990,85391,2022,Benzín,1.5,TGDI,,120,Manuální,,,,Ano,Kombi,Style,,M6 +,Ojeté,Sauto.cz,Ano,
KGM Torres 1.5 GDI-T 2WD (Benzín),520000,43053,2023,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,SUV,,Ano,"Club, Záruka",Ojeté,Sauto.cz,Ano,
KGM Torres 1.5 GDI-T 2WD (Benzín),735500,8,2025,Benzín,1.5,GDI,,120,Automatická,,,,Ne,SUV,Style,,2WD AT EL.5DVEŘE,Nové,Sauto.cz,Ano,
KGM Torres 1.5 GDI-T 2WD (Benzín),750000,8,2025,Benzín,1.5,GDI,,120,Automatická,,,,Ne,SUV,Style,,2WD AT EL.5DVEŘE,Nové,Sauto.cz,Ano,
KGM Torres 1.5 GDI-T 2WD (Benzín),590000,47640,2023,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,,,"Automat, ČR,1.maj",Ojeté,Sauto.cz,Ano,
KGM Torres 1.5 GDI-T 2WD (Benzín),619900,35941,2023,Benzín,1.5,,,120,Automatická,,,,Ano,SUV,Style,,"T AT, 1.MAJ,ČR",Ojeté,Sauto.cz,Ano,
KGM Torres 1.5 GDI-T 2WD (Benzín),529900,44800,2023,Benzín,1.5,,,120,Manuální,,,,Ne,SUV,,,i,Ojeté,Sauto.cz,Ano,
KGM Torres 1.5 GDI-T 2WD (Benzín),749999,23479,2024,Benzín,1.5,GDI,,120,Automatická,,,,Ano,SUV,,,Turbo Clever,Ojeté,Sauto.cz,Ano,
KGM Torres 1.5 GDI-T 2WD (Benzín),599000,19730,2024,Benzín,1.5,TGDI,,120,Manuální,,,,Ne,SUV,Style,,,Ojeté,Sauto.cz,Ano,
KGM Torres 1.5 GDI-T 2WD (Benzín),530000,38855,2023,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,SUV,,Ano,"Club, Záruka, ČR",Ojeté,Sauto.cz,Ano,
KGM Torres 1.5 GDI-T 2WD (Benzín),580000,24280,2024,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,,,"Automat, Serv.kniha",Ojeté,Sauto.cz,Ano,
Subaru Forester 2.0i e-Boxer,669900,41466,2022,Benzín,2.0,,,110,Automatická,,,,Ano,SUV,,,"i 1.MAJ,A T,ZÁRUKA",Ojeté,Sauto.cz,Ano,
Subaru Forester 2.0i e-Boxer,749000,65000,2021,Benzín,2.5,,,136,Automatická,,,,Ano,Terénní,,,"SPORT , REZERVACE",Ojeté,Sauto.cz,Ano,
Subaru Impreza 2.0,509990,90620,2021,Benzín,2.0,,PHEV,110,Automatická,,,,Ano,Hatchback,,,i EXECUTIVE,Ojeté,Sauto.cz,Ano,
Subaru XV 1.6i Petrol,545000,66300,2021,Benzín,2.0,,,110,Automatická,,,,Ano,Hatchback,Comfort,,i CVT e-Boxer CZ,Ojeté,Sauto.cz,Ano,
Subaru XV 1.6i Petrol,619990,21500,2021,Benzín,2.0,,,110,Automatická,,,,Ano,MPV,,,"e-Boxer Sport, zánovní stav",Ojeté,Sauto.cz,Ano,
Subaru XV 1.6i Petrol,599900,58699,2022,Benzín,2.0,,PHEV,110,Automatická,,,,Ano,Kombi,,,i Executive ES Lineartroni,Ojeté,Sauto.cz,Ano,
SWM G1 PRO 1.5 Turbo,699000,10,2026,Benzín,1.5,Turbo,,133,Automatická,,,,Ne,Kombi,,,i A T,Nové,Sauto.cz,Ano,
SWM G1 PRO 1.5,689000,2100,2026,Benzín,1.5,,,133,Automatická,,,,Ne,SUV,,Ano,T - AKCE + plná záruka,Nové,Sauto.cz,Ano,
SWM G5 PRO 1.5 Turbo,549000,5,2025,Benzín,1.5,Turbo,,102,Manuální,,,,Ne,SUV,,,G05 Pro 6st.man 7mís,Nové,Sauto.cz,Ano,
SWM G5 PRO 1.5 Turbo,490000,14577,2025,Benzín,1.5,Turbo,,102,Manuální,,,,Ne,SUV,,Ano,"Záruka, ČR",Předváděcí,Sauto.cz,Ano,
Toyota C-HR 1.8,639000,,2025,Benzín,1.8,,,103,Automatická,,,,Ne,SUV,Comfort,,HEV 140k,Nové,Sauto.cz,Ano,
Toyota C-HR 1.8,694900,,2026,Benzín,1.8,,,103,Automatická,,,,Ne,SUV,Comfort,,HEV BUSINESS,Nové,Sauto.cz,Ano,
Toyota Camry 2.5,679900,72645,2025,Benzín,2.5,,HEV,137,Automatická,,,,Ne,Sedan/limuzína,,,"Hybrid,ComfortBusines",Odstraněno,Sauto.cz,Ne,https://www.sauto.cz/osobni/detail/toyota/camry/210533816
Toyota Corolla TS Kombi 2.0 Hybrid,638890,57095,2023,Benzín,2.0,,HEV,112,Automatická,,,,Ne,SUV,,,Hybrid e-CVT Comfo,Ojeté,Sauto.cz,Ano,
Toyota Corolla TS Kombi 2.0 Hybrid,709900,,2026,Benzín,1.8,,,103,Automatická,,,,Ne,Kombi,Comfort,,HEV TECH,Nové,Sauto.cz,Ano,
Toyota Corolla TS Kombi 2.0 Hybrid,738500,10,2026,Benzín,1.8,,,103,Automatická,,,,Ne,Kombi,Comfort,,Tech,Nové,Sauto.cz,Ano,
Toyota Corolla TS Kombi 2.0 Hybrid,738500,10,2025,Benzín,1.8,,,103,Automatická,,,,Ne,Kombi,Comfort,,MC23 Tech,Nové,Sauto.cz,Ano,
Toyota Corolla Hatchback 1.8 Hybrid,549999,82509,2022,Benzín,2.0,,,112,Automatická,,,,Ne,Hatchback,,,HSD Team Deutschland,Ojeté,Sauto.cz,Ano,
Toyota Corolla TS Kombi 2.0 Hybrid,666900,10,2026,Benzín,1.8,,HEV,103,Automatická,,,,Ne,Kombi,Comfort,,Hybrid,Nové,Sauto.cz,Ano,
Toyota Corolla TS Kombi 2.0 Hybrid,729900,,2025,Benzín,1.8,,HEV,103,Automatická,,,,Ne,Kombi,,,".8 Hybrid (140 k), e-CVT, Com",Nové,Sauto.cz,Ano,
Toyota Corolla TS Kombi 2.0 Hybrid,699900,1,2026,Benzín,1.8,,HEV,104,Automatická,,,,Ne,Kombi,Comfort,,Tech Hybrid (140 k,Nové,Sauto.cz,Ano,
Toyota Corolla TS Kombi 2.0 Hybrid,699900,44915,2024,Benzín,2.0,,PHEV,144,Automatická,,,,Ne,Kombi,,,HEV Executive e-CVT,Ojeté,Sauto.cz,Ano,
Toyota Corolla TS Kombi 2.0 Hybrid,689900,1,2026,Benzín,1.8,,,103,Automatická,,,,Ne,Kombi,Comfort,,TS TECH HEV,Nové,Sauto.cz,Ano,
Toyota Proace 2.0,699000,81945,2023,Nafta,2.0,,,106,Manuální,,,,Ne,VAN,,,"D-4D , Webasto, ČR, 1",Ojeté,Sauto.cz,Ano,
Toyota Proace 2.0,705000,67200,2021,Nafta,2.0,,,110,Manuální,,,,Ne,MPV,,,Toyota Proace Verso D,Ojeté,Sauto.cz,Ano,
Toyota Proace 2.0,600000,60000,2023,Nafta,2.0,,,106,Manuální,,,,Ne,Kombi,,,D-4D L2 ČR DPH,Ojeté,Sauto.cz,Ano,
Toyota Proace 2.0,719900,34300,2023,Nafta,2.0,,,106,Manuální,,,,Ne,Hatchback,,,"D-4D , L2, ČR, TZ",Ojeté,Sauto.cz,Ano,
Toyota Rav4 2.5 Hybrid (HEV),649900,72505,2021,Benzín,2.0,,,129,Automatická,,,,Ne,SUV,Comfort,,i AT,Ojeté,Sauto.cz,Ano,
Toyota Rav4 2.5 Hybrid (HEV),620543,49272,2023,Benzín,2.0,,,129,Manuální,,,,Ne,SUV,,,,Ojeté,Sauto.cz,Ano,
Toyota Rav4 2.5 Hybrid (HEV),606757,56200,2022,Benzín,2.0,,,129,Manuální,,,,Ne,SUV,,,,Ojeté,Sauto.cz,Ano,
Toyota Rav4 2.5 Plug-In Hybrid (PHEV),730000,88468,2022,Benzín,2.0,,PHEV,129,Automatická,,,,Ano,SUV,,,"Valvematic, Executive",Ojeté,Sauto.cz,Ano,
VW Arteon Shooting Brake 2.0 TDI,679000,94104,2021,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,R-Line,,*VIRTUAL*TA,Ojeté,Sauto.cz,Ano,
VW Arteon Shooting Brake 2.0 TDI,679000,51508,2021,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,R-Line,,ARTEON SB,Ojeté,Sauto.cz,Ano,
VW Arteon Shooting Brake 2.0 TDI,720000,44347,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Elegance,,Tažn,Ojeté,Sauto.cz,Ano,
VW Arteon Shooting Brake 2.0 TDI,710000,98498,2021,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Kombi,R-Line,,Tažné,Ojeté,Sauto.cz,Ano,
VW Arteon Shooting Brake 2.0 TDI,734999,91227,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,R-Line,,DPH,Ojeté,Sauto.cz,Ano,
VW Arteon Shooting Brake 2.0 TDI,669000,48965,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,R-Line,,ACC,Ojeté,Sauto.cz,Ano,
VW Arteon Shooting Brake 2.0 TDI,698000,74650,2021,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,R-Line,,,Ojeté,Sauto.cz,Ano,
VW Arteon Shooting Brake 2.0 TDI,719900,42469,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,R-Line,,SB,Ojeté,Sauto.cz,Ano,
VW Arteon Shooting Brake 2.0 TDI,699000,65030,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,R-Line,,,Ojeté,Sauto.cz,Ano,
VW Arteon Shooting Brake 2.0 TDI,668000,87450,2021,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,,,Eleg,Ojeté,Sauto.cz,Ano,
VW Arteon Liftback 2.0 TSI,694000,51481,2023,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Kombi,R-Line,,ACC,Ojeté,Sauto.cz,Ano,
VW Arteon Liftback 2.0 TSI,669000,91728,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Kombi,R-Line,,Full-LED,Ojeté,Sauto.cz,Ano,
VW Arteon Shooting Brake 2.0 TDI,680000,53527,2022,Nafta,2.0,TDI,,147,Automatická,,,,Ne,Kombi,Elegance,,NOVÁ CENA,Ojeté,Sauto.cz,Ano,
VW Arteon Shooting Brake 2.0 TDI,620000,69449,2022,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Elegance,,"Automat, ČR",Ojeté,Sauto.cz,Ano,
VW Arteon Liftback 2.0 TSI,698000,74570,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Kombi,Elegance,,,Ojeté,Sauto.cz,Ano,
VW Arteon Shooting Brake 2.0 TDI,669000,39902,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Elegance,,,Ojeté,Sauto.cz,Ano,
VW Arteon Shooting Brake 2.0 TDI,660000,82300,2021,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,R-Line,,Automat,Ojeté,Sauto.cz,Ano,
VW Arteon Liftback 2.0 TSI,549000,99303,2021,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Hatchback,Elegance,,,Ojeté,Sauto.cz,Ano,
VW Arteon Shooting Brake 2.0 TDI,720000,61814,2023,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kupé,R-Line,,,Ojeté,Sauto.cz,Ano,
VW Arteon Liftback 2.0 TSI,748999,77568,2021,Benzín,2.0,TSI,,206,Automatická,,,,Ano,Kombi,R-Line,,4M DPH C,Ojeté,Sauto.cz,Ano,
VW Arteon Shooting Brake 2.0 TDI,699000,39334,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,R-Line,,,Ojeté,Sauto.cz,Ano,
VW Arteon Liftback 2.0 TSI,735000,97756,2022,Benzín,2.0,TSI,,206,Automatická,,,,Ano,Hatchback,R-Line,,WEBA+TZ,Ojeté,Sauto.cz,Ano,
VW Arteon Liftback 2.0 TSI,689900,19786,2021,Benzín,2.0,TSI,,140,Automatická,,,,Ne,Kombi,R-Line,,SB,Ojeté,Sauto.cz,Ano,
VW Arteon Shooting Brake 2.0 TDI,699000,24992,2022,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Elegance,,Shooting Brake,Ojeté,Sauto.cz,Ano,
VW Arteon Liftback 2.0 TSI,669000,91728,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Kombi,R-Line,,Full-LED,Ojeté,Sauto.cz,Ano,
VW Arteon Shooting Brake 2.0 TDI,650000,99945,2021,Nafta,2.0,TDI,,147,Automatická,,,,Ano,Sedan/limuzína,R-Line,,,Ojeté,Sauto.cz,Ano,
VW Arteon Liftback 2.0 TSI,669000,79551,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Kombi,R-Line,,,Ojeté,Sauto.cz,Ano,
VW Arteon Liftback 2.0 TSI,599000,46843,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Hatchback,Elegance,,,Ojeté,Sauto.cz,Ano,
VW Arteon Shooting Brake 2.0 TDI,679999,52922,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,R-Line,,1. MAJ ČR,Ojeté,Sauto.cz,Ano,
VW Arteon Liftback 2.0 TSI,645000,42325,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Kombi,Elegance,,,Ojeté,Sauto.cz,Ano,
VW Arteon Liftback 2.0 TSI,649000,93111,2023,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Hatchback,R-Line,,,Ojeté,Sauto.cz,Ano,
VW Arteon Liftback 2.0 TSI,629000,45500,2021,Benzín,2.0,TSI,,140,Automatická,,,,Ne,Hatchback,Elegance,,"-, FULL LED",Ojeté,Sauto.cz,Ano,
VW Arteon Liftback 2.0 TSI,729000,65072,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Kombi,R-Line,,ČR DPH,Ojeté,Sauto.cz,Ano,
VW Arteon Shooting Brake 2.0 TDI,664999,60445,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Kombi,Elegance,,1.MAJ. CZ,Ojeté,Sauto.cz,Ano,
VW Arteon Shooting Brake 2.0 TDI,675000,58854,2023,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,R-Line,,SB,Ojeté,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),569990,41750,2022,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Kombi,Life,,,Ojeté,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),549000,92174,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Life,,( 150k),Ojeté,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),729000,16893,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,R-Line,,Golf Variant 11,Ojeté,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),730840,73300,2023,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Kombi,R-Line,,VIII *Navi*,Ojeté,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),559000,56929,2024,Benzín,1.5,eTSI,MHEV,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ojeté,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),549990,44875,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Style,,,Ojeté,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),669900,29609,2025,Benzín,1.5,TSI,MHEV,110,Automatická,Ano,,,Ne,Kombi,Style,,Varia,Ojeté,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),535000,79353,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Style,,M6G,Ojeté,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),549900,34455,2023,Benzín,1.5,eTSI,MHEV,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ojeté,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),430000,72000,2021,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Kombi,Style,,,Ojeté,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),519000,89874,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,,,1.Maj DPH TZ,Ojeté,Sauto.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),563000,22434,2023,Benzín,1.5,eTSI,,110,Automatická,Ano,,,Ne,Hatchback,Style,,,Ojeté,Sauto.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),599000,68014,2022,Benzín,2.0,TSI,,180,Manuální,,,,Ne,Hatchback,,,GTI,Ojeté,Sauto.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),457000,83944,2022,Nafta,2.0,,,110,Automatická,Ano,,,Ne,Hatchback,,Ano,- záruka Autodraft,Ojeté,Sauto.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),596000,8102,2025,Benzín,1.5,,,110,Manuální,,,,Ne,Hatchback,,,---ZÁLOHOVÁNO---,Ojeté,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),495000,87717,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,,,87tkm,Ojeté,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),419000,70100,2021,Benzín,1.5,eTSI,,110,Automatická,Ano,,,Ne,Kombi,,,70 100 KM!,Ojeté,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),430000,53038,2023,Benzín,1.5,eTSI,,110,Automatická,Ano,,,Ne,Kombi,Life,,KESSY Varia,Ojeté,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),420000,79962,2023,Benzín,1.5,eTSI,,110,Automatická,Ano,,,Ne,Kombi,Life,,ACC Variant,Ojeté,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),449999,95300,2023,Benzín,1.5,TSI,MHEV,110,Automatická,,,,Ne,Kombi,Life,,EVO DS,Ojeté,Sauto.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),520000,93500,2021,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Hatchback,R-Line,,EVO BMT,Ojeté,Sauto.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),725000,50044,2023,Benzín,2.0,TSI,,180,Automatická,Ano,,,Ne,Hatchback,,,GTI,Ojeté,Sauto.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),699000,50018,2022,Benzín,2.0,TSI,,180,Manuální,,,,Ne,Hatchback,,,GTi,Ojeté,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),430000,80551,2023,Benzín,1.5,eTSI,,110,Automatická,,,,Ne,Kombi,Life,,KESSY Variant,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/210124196
VW Golf Variant 1.5 eTSI (Gen 8),649900,19004,2024,Benzín,1.5,eTSI,,110,Automatická,Ano,,,Ne,Kombi,Life,,Tov.zá,Ojeté,Sauto.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),686900,,2026,Benzín,1.5,eTSI,,110,Automatická,,,,Ne,Hatchback,,,,Nové,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),619900,15000,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Life,Ano,Tov.záruka,Ojeté,Sauto.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),749000,52754,2021,Benzín,2.0,,,221,Automatická,,,,Ne,Hatchback,,,GTi Clubsport *VIRTUAL*IQ,Ojeté,Sauto.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),619999,55900,2023,Benzín,2.0,TSI,,180,Manuální,,,,Ne,Hatchback,,,GTI Virtual DPH,Ojeté,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),699900,36662,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,R-Line,,,Ojeté,Sauto.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),739000,15000,2026,Benzín,1.5,TSI,MHEV,110,Automatická,Ano,,,Ne,Hatchback,,,People,Předváděcí,Sauto.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),669000,37260,2023,Benzín,2.0,TSI,,180,Manuální,,,,Ne,Hatchback,,,GTI Business Pr,Ojeté,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),630000,20667,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Life,Ano,"Záruka, Automat",Ojeté,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),659900,10850,2024,Benzín,1.5,eTSI,,110,Automatická,Ano,,,Ne,Kombi,Life,,Tov.zá,Ojeté,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),667900,29684,2025,Benzín,1.5,TSI,MHEV,110,Automatická,Ano,,,Ne,Kombi,Style,,Varia,Ojeté,Sauto.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),694300,5,2026,Benzín,1.5,eTSI,MHEV,110,Automatická,,,,Ne,Hatchback,,,People,Nové,Sauto.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),499900,64592,2021,Benzín,1.5,eTSI,,110,Automatická,Ano,,,Ne,Hatchback,Style,,,Ojeté,Sauto.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),489990,63291,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Hatchback,Life,,EVO BMT ČR,Ojeté,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),650000,25352,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Kombi,R-Line,,"Automat, ČR",Ojeté,Sauto.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),530000,34912,2023,Benzín,1.5,eTSI,,110,Automatická,,,,Ne,Hatchback,Style,,Automat,Ojeté,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),689000,54407,2025,Benzín,1.5,eTSI,,110,Automatická,Ano,,,Ne,Kombi,R-Line,,VIII,Ojeté,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),698000,,2026,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Kombi,,,6G,Nové,Sauto.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),465000,51400,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Hatchback,,,Matrix,Ojeté,Sauto.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),497900,36122,2022,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Hatchback,Style,,,Ojeté,Sauto.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),684900,2000,2026,Benzín,1.5,,,110,Automatická,,,,Ne,Hatchback,,,Golf,Ojeté,Sauto.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),635000,17100,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Hatchback,R-Line,,DPH,Ojeté,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),599000,8470,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,,,VW Golf 8 ZÁRUKA,Ojeté,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),548000,35892,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Style,,,Ojeté,Sauto.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),669900,18354,2025,Benzín,1.5,eTSI,,110,Automatická,,,,Ne,Kombi,Style,,"1, Variant DS",Ojeté,Sauto.cz,Ano,
