Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Skóre shody,Extra,Stav,Zdroj,Odkaz na auto
Spalovací,Škoda Karoq 1.5 TSI,659900,35341,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Sportline,,,Ano,8,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210424442
Spalovací,Škoda Karoq 1.5 TSI,555900,45846,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,Style,,,Ano,8,TAŽNÉ,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210426581
Spalovací,Škoda Karoq 2.0 TDI,465000,84665,2022,Nafta,2.0,TDI,,110,Manuální,,,,Ne,SUV,Ambition,,,Ano,8,Plus TAŽNÉ,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210428633
Spalovací,Škoda Karoq 1.5 TSI,619000,47569,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Sportline,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210429641
Spalovací,Škoda Karoq 1.5 TSI,619990,38985,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210430448
Spalovací,Škoda Karoq 2.0 TDI,679900,85570,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ano,SUV,Sportline,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210430952
Spalovací,Škoda Karoq 1.5 TSI,629000,28268,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,,Ano,8,Fresh,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210430982
Spalovací,Škoda Karoq 1.5 TSI,539990,94176,2022,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Style,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210439196
Spalovací,Škoda Karoq 1.5 TSI,655000,51350,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,Sportline,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210443750
Spalovací,Škoda Karoq 2.0 TDI,739900,22802,2025,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,SUV,TOP,,,Ano,8,Selec,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210443843
Spalovací,Škoda Karoq 1.5 TSI,669000,2190,2026,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,Selection,,,Ano,8,6MP,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210443936
Spalovací,Škoda Karoq 1.5 TSI,749000,28315,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Sportline,,,Ano,3,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210445755
Spalovací,Škoda Karoq 1.5 TSI,524000,90135,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Ambition,,,Ano,3,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210448424
Spalovací,Škoda Karoq 1.5 TSI,699990,9448,2025,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Selection,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210449264
Spalovací,Škoda Karoq 1.5 TSI,669990,8751,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Selection,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210449312
Spalovací,Škoda Karoq 2.0 TDI,609990,92660,2022,Nafta,2.0,TDI,,110,Automatická,,,,Ano,SUV,Style,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210449429
Spalovací,Škoda Karoq 2.0 TDI,609990,95701,2022,Nafta,2.0,TDI,,110,Automatická,,,,Ano,SUV,Style,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210449462
Spalovací,Škoda Karoq 2.0 TDI,609990,95556,2022,Nafta,2.0,TDI,,110,Automatická,,,,Ano,SUV,Style,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210449510
Spalovací,Škoda Karoq 1.5 TSI,649990,39028,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210449546
Spalovací,Škoda Karoq 1.5 TSI,549000,97730,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Style,,,Ano,8,Plus,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210450626
Spalovací,Škoda Karoq 1.5 TSI,619000,19592,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Style,,,Ano,3,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210452948
Spalovací,Škoda Karoq 1.5 TSI,629000,22051,2024,Benzín,1.5,TSI,PHEV,110,Automatická,Ano,,,Ne,SUV,,,,Ano,7,Drive,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210453209
Spalovací,Škoda Karoq 1.5 TSI,539900,34784,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Ambition,,,Ano,8,Plus,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210454922
Spalovací,Škoda Karoq 1.5 TSI,599990,38583,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210455087
Spalovací,Škoda Karoq 1.5 TSI,579000,35028,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,Ambition,,,Ano,8,6°MP,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210455339
Spalovací,Škoda Karoq 1.5 TSI,729900,47872,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Sportline,,,Ano,8,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210455990
Spalovací,Škoda Karoq 2.0 TDI,535000,96406,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ano,SUV,Style,,,Ano,8,TAŽNÉ,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210460412
Spalovací,Škoda Karoq 1.5 TSI,655000,42413,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,3,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210460862
Spalovací,Škoda Karoq 1.5 TSI,577000,16737,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210461159
Spalovací,Škoda Karoq 2.0 TDI,649000,53876,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ano,SUV,Style,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210461540
Spalovací,Škoda Karoq 1.5 TSI,589000,73000,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,3,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210464705
Spalovací,Škoda Karoq 1.5 TSI,629200,35000,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,3,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210464714
Spalovací,Škoda Karoq 1.5 TSI,660000,28880,2024,Benzín,1.5,TSI,PHEV,110,Automatická,,,,Ne,SUV,,,,Ano,7,"Drive, Drive, FullLed",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210465188
Spalovací,Škoda Karoq 1.5 TSI,679990,35272,2022,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Sportline,,,Ano,8,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210465944
Spalovací,Škoda Karoq 1.5 TSI,739989,19950,2025,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Top Selection,,,Ano,8,DS,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210468923
Spalovací,Škoda Karoq 1.5 TSI,619990,38643,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210469274
Spalovací,Škoda Karoq 1.5 TSI,619990,38478,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210469304
Spalovací,Škoda Karoq 1.5 TSI,619990,38514,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210469319
Spalovací,Škoda Karoq 1.5 TSI,619990,39767,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210469337
Spalovací,Škoda Karoq 1.5 TSI,619990,39469,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210469358
Spalovací,Škoda Karoq 1.5 TSI,619990,38280,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210469373
Spalovací,Škoda Karoq 1.5 TSI,619990,39294,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210469388
Spalovací,Škoda Karoq 1.5 TSI,619990,38720,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210469412
Spalovací,Škoda Karoq 1.5 TSI,619990,39170,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210469424
Spalovací,Škoda Karoq 1.5 TSI,619990,38874,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210469439
Spalovací,Škoda Karoq 1.5 TSI,619990,38306,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210469487
Spalovací,Škoda Karoq 1.5 TSI,720000,23515,2025,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Top Selection,,,Ano,8,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210469742
Spalovací,Škoda Karoq 1.5 TSI,589900,31850,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,Ambition,,,Ano,8,KAROQ 6,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210469976
Spalovací,Škoda Karoq 2.0 TDI,736000,38174,2024,Benzín,2.0,,,140,Automatická,,,,Ano,SUV,,Ano,,Ano,4,zdarma,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210470030
Spalovací,Škoda Karoq 1.5 TSI,739000,28352,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Sportline,,,Ano,3,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210472262
Spalovací,Škoda Karoq 1.5 TSI,565000,46896,2021,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,,Ano,8,Styl,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210472340
Spalovací,Škoda Karoq 1.5 TSI,620000,27116,2024,Benzín,1.5,TSI,PHEV,110,Manuální,,,,Ne,SUV,,,,Ano,7,"Drive, Drive, FullLed",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210473666
Spalovací,Škoda Karoq 1.5 TSI,669900,32211,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Top Selection,,,Ano,8,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210474896
Spalovací,Škoda Karoq 2.0 TDI,669000,56961,2022,Nafta,2.0,TDI,,110,Automatická,,,,Ano,SUV,Style,,,Ano,8,PLUS,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210484529
Spalovací,Škoda Karoq 1.5 TSI,599900,40208,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,Style,,,Ano,8,"ACC, LED",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210487205
Spalovací,Škoda Karoq 1.5 TSI,698000,5600,2026,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,TOP,,,Ano,8,"- , Selectio",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210490805
Spalovací,Škoda Karoq 1.5 TSI,687900,40665,2022,Benzín,2.0,TSI,,140,Automatická,,,,Ano,SUV,Sportline,,,Ano,5,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210492566
Spalovací,Škoda Karoq 1.5 TSI,704900,22613,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Style,,,Ano,8,7DS,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210497879
Spalovací,Škoda Karoq 1.5 TSI,579000,79928,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Style,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210498449
Spalovací,Škoda Karoq 1.5 TSI,739000,6965,2025,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Selection,,,Ano,8,Karoq,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210500444
Spalovací,Škoda Karoq 1.5 TSI,698000,4034,2025,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Kombi,Premium,,,Ano,3,130 let,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210508175
Spalovací,Škoda Karoq 2.0 TDI,720000,19472,2025,Nafta,2.0,TDI,PHEV,110,Automatická,,,,Ne,SUV,,,,Ano,7,"Drive, Drive, FullLed",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210509102
Spalovací,Škoda Karoq 1.5 TSI,669999,27057,2024,Benzín,1.5,TSI,,110,Manuální,Ano,,,Ne,SUV,Style,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210510356
Spalovací,Škoda Karoq 1.5 TSI,654000,32264,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,Sportline,,,Ano,8,KAROQ,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210510476
Spalovací,Škoda Karoq 2.0 TDI,730000,24669,2025,Nafta,2.0,TDI,PHEV,110,Automatická,,,,Ano,SUV,,,,Ano,7,"Drive, Drive, FullLed",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210512702
Spalovací,Škoda Karoq 1.5 TSI,699990,11227,2025,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Selection,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210513098
Spalovací,Škoda Karoq 1.5 TSI,719990,10411,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Selection,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210513155
Spalovací,Škoda Karoq 1.5 TSI,749000,7870,2025,Benzín,1.5,,,110,Automatická,,,,Ne,Kombi,,,,Ano,1,KAROQ SEL TS 110 A7F,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210515894
Spalovací,Škoda Karoq 1.5 TSI,629990,38255,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210516860
Spalovací,Škoda Karoq 1.5 TSI,619990,38396,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210516875
Spalovací,Škoda Karoq 1.5 TSI,619990,40286,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210516881
Spalovací,Škoda Karoq 1.5 TSI,629990,40629,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210516890
Spalovací,Škoda Karoq 1.5 TSI,619990,38688,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210516902
Spalovací,Škoda Karoq 1.5 TSI,670000,26596,2024,Benzín,1.5,TSI,PHEV,110,Automatická,,,,Ne,SUV,,,,Ano,7,"Drive, Drive",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210519578
Spalovací,Škoda Karoq 2.0 TDI,740000,30665,2025,Nafta,2.0,TDI,PHEV,110,Automatická,,,,Ano,SUV,,,,Ano,7,"Drive, Drive, FullLed",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210524018
Spalovací,Škoda Karoq 1.5 TSI,679990,10208,2025,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Selection,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210527228
Spalovací,Škoda Karoq 1.5 TSI,619990,38959,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210527357
Spalovací,Škoda Karoq 1.5 TSI,619990,39236,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210527372
Spalovací,Škoda Karoq 1.5 TSI,619990,38857,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210527417
Spalovací,Škoda Karoq 1.5 TSI,619990,38571,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210527426
Spalovací,Škoda Karoq 1.5 TSI,619990,38911,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210527438
Spalovací,Škoda Karoq 1.5 TSI,619990,39339,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210527456
Spalovací,Škoda Karoq 1.5 TSI,619990,39112,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210527468
Spalovací,Škoda Karoq 1.5 TSI,619990,39290,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210527498
Spalovací,Škoda Karoq 1.5 TSI,619990,38535,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210527525
Spalovací,Škoda Karoq 1.5 TSI,619990,39420,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210527549
Spalovací,Škoda Karoq 1.5 TSI,619990,39547,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210527564
Spalovací,Škoda Karoq 1.5 TSI,619990,38247,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210527591
Spalovací,Škoda Karoq 1.5 TSI,619990,38339,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210527603
Spalovací,Škoda Karoq 1.5 TSI,619990,40490,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210527618
Spalovací,Škoda Karoq 1.5 TSI,619990,39036,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210527642
Spalovací,Škoda Karoq 1.5 TSI,619990,39694,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210527660
Spalovací,Škoda Karoq 1.5 TSI,619990,38608,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210527693
Spalovací,Škoda Karoq 1.5 TSI,619990,38358,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210527729
Spalovací,Škoda Karoq 1.5 TSI,619990,39301,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,Fresh II.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210527759
Spalovací,Škoda Karoq 1.5 TSI,659990,32805,2022,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Sportline,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210528278
Spalovací,Škoda Karoq 2.0 TDI,659000,22220,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ano,SUV,Style,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210529295
Spalovací,Škoda Karoq 1.5 TSI,590000,37405,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Sportline,,,Ano,8,Plus ACC,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210529298
Spalovací,Škoda Karoq 1.5 TSI,658900,25625,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,Selection,,,Ano,8,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210530696
Spalovací,Škoda Karoq 2.0 TDI,539900,90944,2022,Nafta,2.0,TDI,,110,Automatická,,,,Ne,SUV,Style,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210530765
Spalovací,Škoda Karoq 1.5 TSI,749000,48503,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Sportline,,,Ano,8,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210530786
Spalovací,Škoda Karoq 2.0 TDI,579900,58916,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ano,SUV,Ambition,,,Ano,8,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210530804
Spalovací,Škoda Karoq 1.5 TSI,700000,24421,2025,Benzín,1.5,TSI,PHEV,110,Automatická,,,,Ne,SUV,,,,Ano,7,"Drive, Drive",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210532763
Spalovací,Škoda Karoq 1.5 TSI,693000,26870,2025,Benzín,1.5,,,110,Automatická,,,,Ne,Kombi,TOP,,,Ano,1,SEL TS 110 A7F,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210533039
Spalovací,Škoda Karoq 1.5 TSI,619000,47499,2021,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Sportline,,,Ano,8,7°,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210535100
Spalovací,Škoda Karoq 1.5 TSI,549900,65569,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Ambition,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210535892
Spalovací,Škoda Karoq 1.5 TSI,729000,19775,2025,Benzín,1.5,,,110,Automatická,,,,Ne,Kombi,,,,Ano,1,SEL TS 110 A7F,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210542498
Spalovací,Škoda Karoq 1.5 TSI,749900,16100,2024,Benzín,1.5,,,110,Automatická,,,,Ne,Kombi,,,,Ano,1,KAROQ SPO TS 110 A7F,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210542552
Spalovací,Škoda Karoq 1.5 TSI,709000,28445,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Top Selection,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210542807
Spalovací,Škoda Karoq 1.5 TSI,699000,35314,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Sportline,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210546437
