Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Extra,Stav,Zdroj,Odkaz na auto
Spalovací,Mitsubishi Grandis 1.3,594760,5,2026,Benzín,1.3,,MHEV,104,Manuální,,,,Ne,SUV,,,,Ano,INFORM DI-T,Nové,Sauto.cz,
Spalovací,Mitsubishi Grandis 1.3,594760,1,2026,Benzín,1.3,,,104,Manuální,,,,Ne,SUV,,,,Ano,INFORM model 2026,Nové,Sauto.cz,
Spalovací,Mitsubishi Grandis 1.3,616760,1,2026,Benzín,1.3,,,104,Manuální,,,,Ne,SUV,,,,Ano,INFORM model 2026,Nové,Sauto.cz,
Spalovací,Mitsubishi Grandis 1.3,616760,1,2026,Benzín,1.3,,,104,Manuální,,,,Ne,SUV,,,,Ano,INFORM model 2026,Nové,Sauto.cz,
Spalovací,Mitsubishi Grandis 1.3,612760,1,2026,Benzín,1.3,,,104,Manuální,,,,Ne,SUV,,,,Ano,INFORM model 2026,Nové,Sauto.cz,
Spalovací,Mitsubishi Grandis 1.3,616760,20,2025,Benzín,1.3,,HEV,104,Manuální,,,,Ne,SUV,,,,Ano,6MT M-HYBRID INFORM,Nové,Sauto.cz,
Spalovací,Mitsubishi Grandis 1.3,670760,20,2025,Benzín,1.3,,HEV,104,Manuální,,,,Ne,SUV,,,,Ano,6MT M-HYBRID INVITE+,Nové,Sauto.cz,
Spalovací,Mitsubishi Grandis 1.3,736760,20,2025,Benzín,1.3,,HEV,104,Automatická,Ano,,,Ne,SUV,,,,Ano,M-HYBRID INVITE+,Nové,Sauto.cz,
Spalovací,Mitsubishi Grandis 1.3,648760,6,2025,Benzín,1.3,,,104,Manuální,,,,Ne,SUV,,,,Ano,DI-T 6MT INVITE+,Nové,Sauto.cz,
Spalovací,Mitsubishi Grandis 1.3,736760,6,2025,Benzín,1.3,,,104,Automatická,,,,Ne,SUV,,,,Ano,DI-T AT INVITE+,Nové,Sauto.cz,
Spalovací,Mitsubishi Grandis 1.3,749770,526,2026,Benzín,1.3,,,104,Automatická,Ano,,,Ne,SUV,,,,Ano,GRANDIS INTENSE+,Ojeté,Sauto.cz,
Spalovací,Mitsubishi Grandis 1.3,734760,5,2026,Benzín,1.3,,MHEV,104,Manuální,,,,Ne,SUV,,,,Ano,Intense+ DI-T,Nové,Sauto.cz,
Spalovací,Mitsubishi Grandis 1.3,730000,3500,2026,Benzín,1.3,,MHEV,104,Manuální,,,,Ne,SUV,,,,Ano,Intense+ DI-T,Ojeté,Sauto.cz,
Spalovací,Mitsubishi Grandis 1.3,648760,20,2025,Benzín,1.3,,HEV,104,Manuální,,,,Ne,SUV,,,,Ano,6MT M-HYBRID INVITE+,Nové,Sauto.cz,
Spalovací,Mitsubishi Grandis 1.3,736360,10,2026,Benzín,1.3,,MHEV,104,Automatická,,,,Ne,SUV,,,,Ano,INVITE+ DI-T MILD HYBRID 1,Nové,Sauto.cz,
Spalovací,Mitsubishi Grandis 1.3,747900,999,2026,Benzín,1.3,,MHEV,104,Automatická,,,,Ne,SUV,,,,Ano,INTENSE+ DI-T MILD HYBRID,Nové,Sauto.cz,
Spalovací,Mitsubishi L200 2.3,600000,83610,2021,Nafta,2.3,,,110,Manuální,,,,Ano,Terénní,,,,Ano,"DI-D, Serv.kniha",Ojeté,Sauto.cz,
Spalovací,Mitsubishi L200 2.3,700000,58901,2022,Nafta,2.3,,,110,Automatická,,,,Ano,Terénní,,Ano,,Ano,"DI-D, Záruka",Ojeté,Sauto.cz,
Spalovací,Mitsubishi Outlander 2.4,659900,87300,2021,Benzín,2.4,,,162,Automatická,,,,Ano,SUV,,,,Ano,intense,Ojeté,Sauto.cz,
Spalovací,Mitsubishi Outlander 2.4,439000,97546,2021,Benzín,2.0,MIVEC,PHEV,110,Manuální,,,,Ne,SUV,,,,Ano,Diamant 2WD Kamera,Ojeté,Sauto.cz,
Spalovací,Mitsubishi Outlander 2.4,480000,74022,2021,Benzín,2.0,,,110,Automatická,,,,Ano,SUV,,,,Ano,Automat,Ojeté,Sauto.cz,
Spalovací,Nissan Juke 1.6 Hybrid,549900,2705,2023,Benzín,1.6,,,107,Automatická,,,,Ne,Hatchback,N-Connecta,,,Ano,143k automat,Předváděcí,Sauto.cz,
Spalovací,Nissan Juke 1.6 Hybrid,599000,3077,2023,Benzín,1.6,,,105,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,HEV,Předváděcí,Sauto.cz,
Spalovací,Nissan Juke 1.6 Hybrid,509000,15800,2024,Benzín,1.6,,,105,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,HEV FL +,Ojeté,Sauto.cz,
Elektrické,Nissan LEAF,420000,11500,2021,Elektro,,,,110,,,,,Ne,Hatchback,,,Ano,,ZE1 N-Connecta  Option-DPH,Ojeté,Sauto.cz,
Elektrické,Nissan LEAF,389000,35101,2021,Elektro,,,,110,,,,,Ne,Hatchback,,,Ano,,"Baterie 40 kWh / N-Connecta 88,6% SoH",Ojeté,Sauto.cz,
Elektrické,Nissan LEAF,370000,48560,2022,Elektro,,,,110,,,,,Ne,Hatchback,,,Ano,,"Dojezd 270 km / Baterie 40 kWh / 40 kWh, SoH 93%, Automat",Ojeté,Sauto.cz,
Elektrické,Nissan LEAF,380000,79629,2022,Elektro,,,,110,,,,,Ne,Hatchback,,,Ano,,"Dojezd 270 km / Baterie 40 kWh / 40 kWh, SoH 89%, Automat",Ojeté,Sauto.cz,
Elektrické,Nissan Micra,740300,1114,2026,Elektro,,,,110,,,,,Ne,Hatchback,,,Ano,,Dojezd 416 km / Baterie 52 kWh,Předváděcí,Sauto.cz,
Spalovací,Nissan Qashqai 1.5 e-Power (Hybrid),649000,16350,2022,Benzín,1.5,,,140,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,"e-Power,ČR.DPH",Ojeté,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,739000,10,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,Tekna,,,Ano,AT 158HP,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,739990,10,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,Tekna,,,Ano,AT 158HP,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,749900,4,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,Tekna,,,Ano,T 158HP X-TRONIC,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,629900,2,2025,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,N-Connecta,,,Ano,DIG-T 6MT,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,660000,,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,Acenta,,,Ano,DIG-T 158PS AT Wintr,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,675000,,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,Acenta,,,Ano,DIG-T 158PS AT Wintr,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,669990,10,2025,Benzín,1.3,,,103,Manuální,,,,Ne,CUV,N-Connecta,,,Ano,MT,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,719890,,2026,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,N-Connecta,,,Ano,DIG-T 158PS AT,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,599900,,2026,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,Acenta,,,Ano,DIG-T 140PS Wintr,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,742890,10,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,AT,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,655000,9,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,Acenta,,,Ano,AT,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,713300,10,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,158k Xtr,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,734900,2,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,DIG-T Aut,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,739890,10,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,AT,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,710000,,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,DIG-T 158PS AT,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,710500,,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,,,,Ano,DIG-T AT 158PS N-Conne Pan,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,665000,,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,Acenta,,,Ano,DIG-T 158HP AT Cold,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,729900,2,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,T Automat,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.5 e-Power (Hybrid),685000,6466,2023,Benzín,1.5,,,140,Automatická,,,,Ne,SUV,,,,Ano,i 190PS E-Pow N-Conn ČR 1.M,Ojeté,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,695000,14568,2024,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,Tekna,,,Ano,DIG-T X-Tronic 2WD,Ojeté,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,399990,96276,2021,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,Tekna,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,719890,,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,DIG-T 158 HP AT,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,710000,,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,DIG-T 158k AT,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,710000,,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,DIG-T 158HP AT,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,659990,,2026,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,N-Connecta,,,Ano,DIG-T 140HP,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,719990,8,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,AT,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,719990,8,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,AT,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,655000,8,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,Acenta,,,Ano,AT,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,639990,,2026,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,,,,Ano,DIG-T 140k N-Connec + Cold,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,449000,89600,2021,Benzín,1.3,,MHEV,116,Automatická,,,,Ne,SUV,,,,Ano,Mild Hybrid 158k výborný stav,Ojeté,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,629990,2,2025,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,N-Connecta,,,Ano,DIG-T 6MT,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,699990,,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,DIG-T AT 158PS,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,529000,43800,2021,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,,,,Ano,+stav nového vozu+,Ojeté,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,652890,5,2025,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,N-Connecta,,,Ano,"Dig-T, 140PS",Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,629990,2,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,Acenta,,,Ano,DIG-T Automat,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,729890,,2026,Benzín,1.3,,,116,Manuální,,,,Ne,SUV,,,,Ano,DIG-T 158k AT N-Conn 2Ton,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,739000,1500,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,DIG-T X-Tronic,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,749000,8000,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,Tekna,,,Ano,T 158HP X-TRONIC,Předváděcí,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,710000,,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,DIG-T 158PS AT W,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,741900,2,2025,Benzín,1.3,,,116,Automatická,,,,Ano,SUV,N-Connecta,,,Ano,T AT,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,719990,9,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,719990,9,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,699900,1000,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,,,,Ano,"Dig-T Aut 158k,PŘEDVÁDĚCÍ",Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,599990,5,2025,Benzín,1.3,,MHEV,103,Manuální,,,,Ne,SUV,,,,Ano,DIG-T Mild Hybrid 140HP,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,567999,67240,2024,Benzín,1.3,,,116,,,,,Ne,SUV,N-Connecta,,,Ano,DIG-T X-TRONIC,Ojeté,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,742890,10,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,AT,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,469000,47800,2022,Benzín,1.3,,MHEV,103,Manuální,,,,Ne,SUV,,,,Ano,Mild Hybrid 140k DIG-T,Ojeté,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,726900,2,2025,Benzín,1.3,,,116,Automatická,,,,Ano,SUV,N-Connecta,,,Ano,T Aut,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,724900,2,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,Tekna,,,Ano,DIG-T Automat,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,669990,5,2025,Benzín,1.3,,MHEV,116,Automatická,,,,Ne,SUV,,,,Ano,Dig-T - Aut 158PS 2WD,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,397900,56827,2021,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,,,,Ano,DIG-T Shiro,Ojeté,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,721990,9,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,Tekna,,,Ano,AT,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,739328,11,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,Tekna,,,Ano,AT,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,619890,,2025,Benzín,1.3,,,116,Manuální,,,,Ne,SUV,Acenta,,,Ano,158 k Manuální 2WD,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,655000,11,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,Acenta,,,Ano,AT,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,749890,11,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,AT,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,739500,2,2025,Benzín,1.3,,,116,Automatická,,,,Ano,SUV,N-Connecta,,,Ano,T Aut,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,668500,14000,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,DIG-T X-TRONIC,Předváděcí,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,439990,63773,2022,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,,,,Ano,Visia,Ojeté,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,672890,5,2026,Benzín,1.3,,MHEV,116,Manuální,,,,Ne,SUV,,,,Ano,Dig-T manual,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,672890,5,2026,Benzín,1.3,,MHEV,116,Manuální,,,,Ne,SUV,,,,Ano,Dig-T manual,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,672890,,2026,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,N-Connecta,,,Ano,DIG-T,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,699890,,2026,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,N-Connecta,,,Ano,DIG-T,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,722890,,2026,Benzín,1.3,,MHEV,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,DIG-T,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,709990,5,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,,,,Ano,Dig-T - Aut 158PS (),Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,600000,28842,2023,Benzín,1.3,,MHEV,116,Automatická,,,,Ne,SUV,Style,,,Ano,"DIG-T , N-",Ojeté,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,420000,52706,2021,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,"DiG-T,ČR",Ojeté,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,672890,34,2025,Benzín,1.3,,MHEV,116,Manuální,,,,Ne,SUV,,,,Ano,"N-CONNECTADIG-T 2WD,6MT",Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,619900,5100,2025,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,,,,Ano,"CZECH ED DIG-T 140 PS, 6M T",Předváděcí,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,439900,70430,2021,Benzín,1.3,,,116,Automatická,Ano,,,Ne,SUV,Tekna,,,Ano,DIG-T,Ojeté,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,579900,41699,2021,Benzín,1.3,,MHEV,116,Automatická,,,,Ne,SUV,,,,Ano,Business Xtronic,Ojeté,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,698999,,2025,Benzín,1.3,,MHEV,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,DIG-T 158k,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,719890,,2025,Benzín,1.3,,MHEV,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,DIG-T 158k,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,729990,,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,Tekna,,,Ano,DIG-T 158k 2WD AT,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,429000,51975,2022,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,N-Connecta,,,Ano,"DIG-T , ČR",Ojeté,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,722890,10,2026,Benzín,1.3,,,116,Manuální,,,,Ne,SUV,,,,Ano,DIG-T SMART EDITION,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,699990,10,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,,,,Ano,Smart Edition,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,569867,70589,2022,Benzín,1.3,,,116,Automatická,,,,Ano,SUV,,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,649770,18653,2025,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,Acenta,,,Ano,* 360° kamera*Navi*,Ojeté,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,749799,5,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,DIG-T X-TRONIC,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,749799,3,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,DIG-T X-TRONIC,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,739800,3,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,DIG-T X-TRONIC,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,723221,29000,2025,Benzín,1.3,,,116,Automatická,,,,Ne,Kombi,N-Connecta,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,619000,15,2025,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,N-Connecta,,,Ano,DIG-T,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,725362,29000,2025,Benzín,1.3,,,116,Automatická,,,,Ne,Kombi,N-Connecta,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,732890,5,2026,Benzín,1.3,,MHEV,116,Automatická,,,,Ne,SUV,,,,Ano,"Dig-T 158HP, aut.",Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,749890,5,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,,,,Ano,"2WD,AT, CCS karta!!!",Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,742800,5,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,DIG-T X-TRONIC,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,749890,3,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,DIG-T X-TRONIC,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,719000,5,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,DIG-T X-Tronic,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,670000,9205,2025,Benzín,1.3,,MHEV,116,Automatická,,,,Ne,SUV,Tekna,Ano,,Ano,"DIG-T , Záruka",Předváděcí,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,419900,71525,2021,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,,,,Ano,DiG-T TAŽNÉ 360*CAMER,Ojeté,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,720000,6806,2026,Benzín,1.3,,MHEV,116,Automatická,,,,Ne,SUV,Tekna,,,Ano,DIG-T,Předváděcí,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,680000,14033,2025,Benzín,1.3,,MHEV,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,DIG-T,Předváděcí,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,460000,37784,2022,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,Acenta,,,Ano,"DIG-T, Serv.kniha",Ojeté,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,749000,3,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,DIG-T X-TRONIC,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,749000,3,2026,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,DIG-T X-TRONIC,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,722890,,2025,Benzín,1.3,,MHEV,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,DIG-T 158k,Nové,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,499990,90663,2021,Benzín,1.3,,,116,Manuální,,,,Ne,SUV,Tekna,,,Ano,2021 ČR DIG-T +,Ojeté,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,679000,10000,2025,Benzín,1.3,,,116,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,DIG-T X-TRONIC,Předváděcí,Sauto.cz,
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,539990,44500,2023,Benzín,1.3,,,117,Automatická,,,,Ano,SUV,N-Connecta,,,Ano,automat ČR 1maj,Ojeté,Sauto.cz,
Spalovací,Nissan X-Trail 1.5 VC-T (5místná verze),620000,78115,2023,Benzín,1.5,,MHEV,120,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,VC-T,Ojeté,Sauto.cz,
Spalovací,Nissan X-Trail 1.5 VC-T (5místná verze),430000,40483,2021,Benzín,1.3,,,117,Automatická,,,,Ne,SUV,Acenta,,,Ano,"DIG-T, Automat",Ojeté,Sauto.cz,
Spalovací,Nissan X-Trail 1.5 VC-T (5místná verze),706640,37718,2022,Benzín,1.5,,MHEV,120,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,VC-T,Ojeté,Sauto.cz,
Spalovací,Nissan X-Trail 1.5 VC-T (5místná verze),440000,75748,2021,Nafta,1.7,dCi,,110,Manuální,,,,Ne,SUV,,,,Ano,"2.maj,ČR",Ojeté,Sauto.cz,
Spalovací,Nissan X-Trail 1.5 VC-T (5místná verze),679000,87062,2024,Benzín,1.5,,,150,Automatická,,,,Ne,SUV,N-Connecta,,,Ano,Epower AT,Ojeté,Sauto.cz,
