Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Skóre shody,Extra,Stav,Země,Zdroj,Odkaz na auto
Spalovací,prodané Volkswagen Golf 8 2.0 TDI,420999,148941,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada prodané,Ne,Variant,,Ano,,Ne,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15845-volkswagen-golf-8-variant-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
Spalovací,prodané Volkswagen Golf 8 2.0 TDI,436000,110444,2022,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 16'' prodané,Ne,Variant,,Ano,,Ne,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15846-volkswagen-golf-8-variant-2-0-tdi-110kw-dsg-2x-sada-alu-16.html
Spalovací,Škoda Fabia Hatchback 1.0 TSI,332000,79739,2022,Benzín,1.0,TSI,,70,,,,,Ne,,,,,Nejisté,5,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15847-skoda-fabia-1-0-tsi-70kw.html
Spalovací,VW Passat Variant Elegance 2.0 TDI,521000,163383,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,Variant,Elegance,,,Ano,10,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15850-volkswagen-passat-b8-variant-elegance-4motion-2-0-tdi-147kw-4x4-dsg-alu-19.html
Elektrické,Tesla Model 3 Dual Motor AWD,675000,76321,2020,Elektro,,,,350,,,,ALU 18'',Ne,,,,Ne,,,S 4x4 Long Range,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15852-tesla-model-3-dual-motor-awd-350kw-s-4x4-long-range-alu-18.html
Spalovací,Škoda Octavia Combi iV (PHEV),517000,89662,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ ALU 16'',Ne,Combi,Style,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15854-skoda-octavia-4-combi-style-2-0-tdi-110kw-dsg-alu-17-alu-16.html
Spalovací,VW Taigo 1.0 TSI,396000,33039,2023,Benzín,1.0,TSI,,70,,,,,Ne,,,,,Ano,5,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15855-volkswagen-taigo-1-0-tsi-70kw.html
Elektrické,VW ID.4 Pro,598000,92373,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15857-volkswagen-id-4-pro-150kw-alu-19.html
Spalovací,VW Passat Variant Elegance 2.0 TDI,499000,163113,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Variant,R-Line,,,Ano,7,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15858-volkswagen-passat-b8-variant-2-0-tdi-147kw-dsg-r-line-alu-17.html
Spalovací,Škoda Kodiaq 1.5 TSI,679000,158232,2020,Nafta,2.0,TDI,,176,Automat,Ano,,ALU 20'',Ano,,,,,Nejisté,-3,Webasto,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15862-skoda-kodiaq-rs-2-0-tdi-176kw-4x4-dsg-webasto-alu-20.html
Spalovací,Ford Tourneo Custom 2.0 EcoBlue,962000,29124,2025,Nafta,2.0,EcoBlue,,100,,,,,Ne,,,,,Ano,5,Tažné,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15865-ford-tourneo-custom-2-0-ecoblue-100kw-9-mist-tazne.html
Elektrické,Cupra Tavascan Endurance Electric,997000,14640,2024,Elektro,,,,210,,,,ALU 19'',Ne,,,,Ano,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15867-cupra-tavascan-endurance-electric-210kw-alu-19.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,583000,76892,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15869-skoda-superb-3-combi-style-2-0-tdi-110kw-dsg-alu-17.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,496000,154835,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15873-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-17.html
Elektrické,Škoda Enyaq iV 60 Sportline,762000,53554,2022,Elektro,,,,132,,,,2x ALU 19'',Ne,,,,Ne,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15875-skoda-enyaq-iv-60-sportline-132kw-2x-alu-19.html
Elektrické,Tesla Model 3 Dual Motor AWD,692000,103618,2021,Elektro,,,,350,,,,ALU 18'',Ne,,,,Ne,,,S 4x4 Long Range,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15876-tesla-model-3-dual-motor-awd-350kw-s-4x4-long-range-alu-18.html
Spalovací,VW Golf Hatchback 2.0 TDI,341000,181960,2022,Nafta,2.0,TDI,,110,,,,2x sada ALU 16'',Ne,Variant,,,,Ano,3,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15882-volkswagen-golf-8-variant-2-0-tdi-110kw-2x-sada-alu-16.html
Spalovací,Seat Ateca 1.5 TSI,452000,149824,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ne,,,,,Nejisté,-3,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15883-seat-ateca-xperience-2-0-tdi-110kw-dsg-alu-18.html
Spalovací,Audi A6 2.0 TFSI,722000,89954,2022,Benzín,2.0,TFSI,,195,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,,,,Ano,3,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15885-audi-a6-avant-sport-2-0-45-etfsi-195kw-s-tronic-alu-18-alu-17.html
Spalovací,Cupra Formentor 1.5 TSI,563000,88058,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ano,,,,,Nejisté,-3,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15886-cupra-formentor-2-0-tdi-110kw-4x4-dsg-alu-18-alu-17.html
Spalovací,Audi A4 Avant 35 TFSI,580000,86995,2022,Nafta,2.0,TDI,,120,Automat,Ano,,ALU 17'',Ne,,,,,Ano,3,,Prodané,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15889-audi-a4-avant-2-0-tdi-35-etdi-120kw-s-tronic-alu-17.html
Spalovací,Škoda Kodiaq 1.5 TSI,789000,78848,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19''+ ALU 17'',Ne,,Sportline,,,Nejisté,-3,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15892-skoda-kodiaq-sportline-2-0-tdi-110kw-dsg-alu-19-alu-17.html
Spalovací,Škoda Octavia Combi Selection 1.5 TSI,615000,28062,2025,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 17'',Ne,,Selection,,,Ano,4,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15894-skoda-octavia-4-sedan-selection-1-5-tsi-e-tec-110kw-dsg-alu-17.html
Spalovací,VW Tiguan Allspace 2.0 TDI,680000,117023,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19'',Ano,,Elegance,,,Ano,5,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15895-volkswagen-tiguan-elegance-4motion-2-0-tdi-110kw-4x4-dsg-alu-19.html
Spalovací,VW Touran 1.5 TSI,528000,150516,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,,Highline,,,Nejisté,-3,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15896-volkswagen-touran-highline-2-0-tdi-110kw-dsg-alu-17.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,439000,190219,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ ALU 16'',Ne,Combi,Style,,,Ano,10,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15897-skoda-superb-3-combi-style-2-0-tdi-110kw-dsg-alu-17-alu-16.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,538000,174429,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ne,Combi,Laurin & Klement,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15902-skoda-superb-3-combi-laurin-klement-2-0-tdi-147kw-dsg-alu-19-alu-17.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,472000,182681,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15904-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-17.html
Spalovací,"Škoda Kodiaq iV (Gen 2, PHEV)",569000,157541,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ne,,Style,,,Ano,,Facelift,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15905-skoda-kodiaq-style-2-0-tdi-110kw-dsg-facelift-alu-18.html
Spalovací,Škoda Kodiaq 1.5 TSI,717000,160816,2024,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19'',Ne,,Sportline,,,Nejisté,-3,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15907-skoda-kodiaq-2-0-tdi-110kw-dsg-sportline-alu-19.html
Spalovací,prodané Volkswagen Golf 8 2.0 TDI,399000,160983,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada prodané,Ne,Variant,,Ano,,Ne,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15912-volkswagen-golf-8-variant-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,532000,182499,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ano,Combi,Sportline,,,Ano,7,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15913-skoda-superb-3-combi-sportline-2-0-tdi-147kw-4x4-dsg-alu-18.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,528000,140342,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15915-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-17.html
Spalovací,Hyundai i20 1.0 T-GDI,332000,63871,2024,Benzín,1.0,T-GDI,,74,,,,ALU 16'',Ne,,,,,Ano,5,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15917-hyundai-i20-1-0-t-gdi-74kw-alu-16.html
Spalovací,Ford Tourneo Custom 2.0 EcoBlue,949000,18443,2025,Nafta,2.0,EcoBlue,,100,,,,,Ne,,,,,Ano,5,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15918-ford-tourneo-custom-2-0-ecoblue-100kw-9-mist.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,658000,70742,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19''+ ALU 16'',Ne,Combi,Sportline,,,Ano,7,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15919-skoda-superb-3-combi-sportline-2-0-tdi-110kw-dsg-alu-19-alu-16.html
Spalovací,VW Touran 1.5 TSI,442000,168780,2022,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 16'',Ne,,,,,Nejisté,-3,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15921-volkswagen-touran-2-0-tdi-110kw-dsg-2x-sada-alu-16.html
Spalovací,Škoda Fabia Hatchback 1.0 TSI,330000,73202,2024,Benzín,1.0,,,59,,,,ALU 15'',Ne,,,,,Nejisté,3,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15923-skoda-fabia-1-0-mpi-59kw-alu-15.html
Spalovací,Cupra Formentor 1.5 TSI,627000,94978,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ano,,,,,Nejisté,-3,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15926-cupra-formentor-2-0-tdi-110kw-4x4-dsg-alu-18.html
Spalovací,Audi A6 2.0 TDI,682000,97551,2021,Nafta,2.0,TDI,,150,Automat,Ano,,ALU 18''+ ALU 16'',Ne,,,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15928-audi-a6-avant-sport-2-0-40tdi-150kw-s-tronic-alu-18-alu-16.html
Spalovací,VW Tiguan Allspace 2.0 TDI,786000,64745,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20''+ ALU 18'',Ano,,R-Line,,,Ano,5,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15929-volkswagen-tiguan-r-line-4motion-2-0-tdi-147kw-4x4-dsg-alu-20-alu-18.html
Spalovací,VW Tiguan Allspace 2.0 TDI,782000,96436,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20'',Ano,,R-Line,,,Ano,5,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15933-volkswagen-tiguan-r-line-4motion-2-0-tdi-147kw-4x4-dsg-alu-20.html
Elektrické,VW ID.3 Pro,518000,57991,2021,Elektro,,,,150,,,,,Ne,,,,Ne,,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15934-volkswagen-id-3-pro-150kw.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,395000,142394,2020,Nafta,2.0,TDI,,88,Automat,Ano,,,Ne,Combi,,,,Ano,8,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15935-skoda-superb-3-combi-2-0-tdi-88kw-dsg.html
Elektrické,VW ID.4 Pro,698000,35525,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15936-volkswagen-id-4-pro-150kw-alu-19.html
Elektrické,VW ID.4 Pro,718000,56659,2023,Elektro,,,,150,,,,2x sada ALU 19'',Ne,,,,Ne,,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15937-volkswagen-id-4-pro-150kw-2x-sada-alu-19.html
Spalovací,Cupra Formentor 1.5 TSI,717000,61096,2022,Benzín,2.0,TSI,,228,Automat,Ano,,ALU 19'',Ano,,,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15939-cupra-formentor-vz-2-0-tsi-228kw-4x4-dsg-alu-19.html
Spalovací,VW Passat Variant Elegance 2.0 TDI,547000,137223,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Variant,Elegance,,,Ano,10,,Prodané,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15941-volkswagen-passat-b8-variant-elegance-2-0-tdi-147kw-dsg-alu-17.html
Spalovací,Škoda Octavia Combi iV (PHEV),442000,111876,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Combi,,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15942-skoda-octavia-4-combi-2-0-tdi-110kw-dsg-alu-16.html
Spalovací,VW Touran 1.5 TSI (5místná verze),589000,62378,2021,Benzín,1.5,TSI,,110,,,,ALU 17''+ zimní sada,Ne,,Highline,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15944-volkswagen-touran-highline-1-5-tsi-110kw-alu-17-zimni-sada.html
Spalovací,Škoda Fabia Hatchback 1.0 TSI,399000,113121,2023,Benzín,1.0,TSI,,70,,,,,Ne,,,,,Nejisté,5,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15945-skoda-fabia-1-0-tsi-70kw.html
Spalovací,VW Touran 1.5 TSI,598000,93853,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,,,,,Nejisté,-3,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15946-volkswagen-touran-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
Spalovací,Škoda Kodiaq 1.5 TSI,846000,78926,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20'',Ano,,Sportline,,,Nejisté,-3,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15947-skoda-kodiaq-sportline-2-0-tdi-147kw-4x4-dsg-alu-20.html
Spalovací,Škoda Octavia Combi Style 1.5 TSI,434000,105438,2021,Nafta,2.0,TDI,,110,,,,ALU 17'',Ne,Combi,Style,,,Ano,2,,Prodané,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15948-skoda-octavia-4-combi-style-2-0-tdi-110kw-alu-17.html
Spalovací,VW Taigo 1.0 TSI,522000,74556,2022,Benzín,1.5,TSI,,110,Automat,Ano,,2x sada ALU 18'',Ne,,R-Line,,,Ano,2,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15950-volkswagen-taigo-r-line-1-5-tsi-110kw-dsg-2x-sada-alu-18.html
Spalovací,Škoda Octavia Combi iV (PHEV),457000,140127,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ ALU 16'',Ne,Combi,,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15951-skoda-octavia-4-combi-2-0-tdi-110kw-dsg-alu-17-alu-16.html
Spalovací,Škoda Octavia Combi Selection 1.5 TSI,598000,44314,2025,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,,Selection,,,Ano,4,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15953-skoda-octavia-4-sedan-selection-1-5-tsi-e-tec-110kw-dsg-alu-16.html
Spalovací,Škoda Octavia Combi iV (PHEV),627000,50480,2025,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 17'',Ne,Combi,Selection,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15954-skoda-octavia-4-combi-selection-2-0-tdi-110kw-dsg-2x-sada-alu-17.html
Spalovací,Škoda Octavia Combi Selection 1.5 TSI,641000,29632,2025,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,,Selection,,,Ano,4,,Zamluvené,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15955-skoda-octavia-4-sedan-selection-1-5-tsi-e-tec-110kw-dsg-alu-17-zimni-sada.html
Spalovací,Škoda Octavia Combi iV,730000,26471,2025,Nafta,2.0,TDI,PHEV,110,Automat,Ano,,2x sada ALU 17'',Ne,Combi,Exclusive,,,Ano,4,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15956-skoda-octavia-4-combi-exclusive-2-0-tdi-110kw-dsg-2x-sada-alu-17.html
Spalovací,Škoda Fabia Hatchback 1.0 TSI,398000,13112,2024,Benzín,1.0,,,59,,,,,Ne,,Selection,,,Nejisté,3,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15957-skoda-fabia-selection-1-0-mpi-59kw.html
Spalovací,prodané Škoda Karoq 2.0 TSI,736000,38174,2024,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 18''+ zimní sada prodané,Ano,,Sportline,Ano,,Ne,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15958-skoda-karoq-sportline-2-0-tsi-140kw-4x4-dsg-alu-18-zimni-sada.html
Spalovací,Škoda Octavia Combi Selection 1.5 TSI,596000,36870,2025,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,,Selection,,,Ano,4,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15959-skoda-octavia-4-sedan-selection-1-5-tsi-e-tec-110kw-dsg-alu-16.html
Elektrické,VW ID.5 Pro,763000,54840,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,,Prodané,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15960-volkswagen-id-5-pro-150kw-alu-19.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,441000,157928,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Combi,,,,Ano,8,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15961-skoda-superb-3-combi-2-0-tdi-110kw-dsg-alu-16.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,497000,167439,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15965-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-17.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,661000,77011,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19''+ zimní sada,Ne,Combi,Sportline,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15967-skoda-superb-3-combi-sportline-2-0-tdi-110kw-dsg-alu-19-zimni-sada.html
Spalovací,"Škoda Kodiaq iV (Gen 2, PHEV)",629000,165351,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20''+ ALU 18'',Ano,,Sportline,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15970-skoda-kodiaq-sportline-2-0-tdi-147kw-4x4-dsg-alu-20-alu-18.html
Spalovací,Škoda Kodiaq 1.5 TSI,766000,95836,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,,Style,,,Nejisté,-3,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15971-skoda-kodiaq-style-2-0-tdi-147kw-4x4-dsg-alu-18-alu-17.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,580000,143910,2023,Nafta,2.0,TDI,,147,Automat,Ano,,2x sada ALU 17'',Ano,,Alltrack,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15972-volkswagen-passat-b8-alltrack-4motion-2-0-tdi-147kw-4x4-dsg-2x-sada-alu-17.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,459000,134490,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Combi,,,,Ano,8,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15980-skoda-superb-3-combi-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,550000,118415,2022,Nafta,2.0,TDI,,147,Automat,,,ALU 17''+ ALU 16'',Ne,Combi,Style,,,Ano,10,,Zamluvené,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15981-skoda-superb-3-combi-style-2-0-tdi-147kw-alu-17-alu-16.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,611996,81098,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ ALU 16'',Ne,Combi,Style,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15982-skoda-superb-3-combi-style-2-0-tdi-110kw-dsg-alu-17-alu-16.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,404000,168798,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15983-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,616000,99409,2023,Nafta,2.0,TDI,,147,Automat,Ano,,,Ano,Variant,Elegance,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15984-volkswagen-passat-b8-variant-elegance-4motion-2-0-tdi-147kw-4x4-dsg-r-line.html
Spalovací,Škoda Octavia Combi 1.5 TSI,415000,161462,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Combi,,,,Nejisté,0,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15985-skoda-octavia-4-combi-2-0-tdi-110kw-dsg-alu-16.html
Spalovací,Seat Tarraco 1.5 TSI (5místná verze),654000,132951,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20'',Ano,,FR-Line,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15989-seat-tarraco-2-0-tdi-147kw-4x4-dsg-fr-line-alu-20.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,490000,162936,2023,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 17'',Ne,Combi,Style,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15992-skoda-superb-3-combi-style-2-0-tdi-110kw-dsg-2x-sada-alu-17.html
Spalovací,VW Tiguan Life 1.5 TSI,512000,108254,2022,Benzín,1.5,TSI,,110,,,,ALU 17''+ zimní sada,Ne,,,,,Ano,5,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15993-volkswagen-tiguan-1-5-tsi-110kw-alu-17-zimni-sada.html
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),899000,25359,2024,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 18'',Ano,Allspace,Elegance,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15994-volkswagen-tiguan-allspace-elegance-4motion-2-0-tsi-140kw-4x4-dsg-alu-18.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,416998,185574,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Combi,,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15996-skoda-superb-3-combi-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
Elektrické,Mercedes-Benz EQB 250 Progressive,847000,67283,2023,Elektro,,,,140,,,,2x sada ALU 18'',Ne,,,,Ne,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15997-mercedes-benz-eqb-250-progressive-140kw-2x-sada-alu-18.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,442000,147715,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,Variant,,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16000-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-17-zimni-sada.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,494000,188382,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ne,Combi,Laurin & Klement,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16001-skoda-superb-3-combi-2-0-tdi-147kw-dsg-laurin-klement-alu-18-alu-17.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,496000,141871,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ano,Combi,,,,Ano,8,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16002-skoda-superb-3-combi-2-0-tdi-147kw-4x4-dsg-alu-17.html
