Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Skóre shody,Extra,Stav,Zdroj,Odkaz na auto
Elektrické,Nissan Micra,749682,51,,Elektro,,,,110,,,,,Ne,Hatchback,,,,,,DE Duisburg / Baterie 52 kWh / Evolve 52kWh 150PS R-KAM ProPilot,,Mobile.de,https://suchen.mobile.de/auto-inserat/nissan-micra-evolve-52kwh-150ps-r-kam-propilot-duisburg/457790229.html
Elektrické,Nissan Micra,733544,5500,2026,Elektro,,,,110,,,,,Ne,Hatchback,,,,,,DE Leverkusen / Baterie 52 kWh / EVOLVE 52kWh ProPILOT-Assist-Park Navi Dig,,Mobile.de,https://suchen.mobile.de/auto-inserat/nissan-micra-evolve-52kwh-propilot-assist-park-navi-dig-leverkusen/447870539.html
Elektrické,Nissan Micra,749682,10,,Elektro,,,,110,,,,,Ne,Hatchback,,,,,,DE Moers / Evolve 52kWh ProPilot LEDER NAVI SHZ,,Mobile.de,https://suchen.mobile.de/auto-inserat/nissan-micra-evolve-52kwh-propilot-leder-navi-shz-moers/454122712.html
Elektrické,Nissan Micra,749682,10,,Elektro,,,,110,,,,,Ne,Hatchback,,,,,,DE Moers / Evolve 52kWh ProPilot LEDER NAVI SHZ,,Mobile.de,https://suchen.mobile.de/auto-inserat/nissan-micra-evolve-52kwh-propilot-leder-navi-shz-moers/454124327.html
Elektrické,Nissan Micra,749682,10,,Elektro,,,,110,,,,,Ne,Hatchback,,,,,,DE Moers / Evolve 52kWh ProPilot LEDER NAVI SHZ,,Mobile.de,https://suchen.mobile.de/auto-inserat/nissan-micra-evolve-52kwh-propilot-leder-navi-shz-moers/454124963.html
Elektrické,Nissan Micra,749682,10,,Elektro,,,,110,,,,,Ne,Hatchback,,,,,,DE Moers / Evolve 52kWh ProPilot LEDER NAVI SHZ,,Mobile.de,https://suchen.mobile.de/auto-inserat/nissan-micra-evolve-52kwh-propilot-leder-navi-shz-moers/454155815.html
Elektrické,Nissan Micra,749561,10,,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Leipzig / Baterie 52 kWh / MICRA EVOLVE Bestellfahrzeug,,Mobile.de,https://suchen.mobile.de/auto-inserat/nissan-micra-evolve-bestellfahrzeug-leipzig/456942896.html
Elektrické,Nissan Micra,749561,10,,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Leipzig / Baterie 52 kWh / MICRA EVOLVE Betsellfahrzeug,,Mobile.de,https://suchen.mobile.de/auto-inserat/nissan-micra-evolve-betsellfahrzeug-leipzig/456928160.html
Elektrické,Nissan Micra,725608,7900,2026,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Halle / Baterie 52 kWh / MICRA EVOLVE inkl WKR 18 Zoll,,Mobile.de,https://suchen.mobile.de/auto-inserat/nissan-micra-evolve-inkl-wkr-18-zoll-halle/459398721.html
Elektrické,Nissan Micra,749682,700,2026,Elektro,,,,110,,,,,Ne,Hatchback,,,,,,DE Moers / Baterie 52 kWh / Evolve ProPILOT Park,,Mobile.de,https://suchen.mobile.de/auto-inserat/nissan-micra-evolve-propilot-park-moers/456075513.html
Elektrické,Nissan Micra,749682,0,,Elektro,,,,110,,,,,Ne,Hatchback,,,,,,DE Moers / Baterie 52 kWh / Evolve WÄRMEPUMPE R-KAMERA AMBIENTE,,Mobile.de,https://suchen.mobile.de/auto-inserat/nissan-micra-evolve-w%C3%A4rmepumpe-r-kamera-ambiente-moers/459093433.html
Elektrické,Nissan Micra,740125,2800,2026,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Leipzig / Baterie 52 kWh / MICRA EVOLVE WKR 18Zoll incl.,,Mobile.de,https://suchen.mobile.de/auto-inserat/nissan-micra-evolve-wkr-18zoll-incl-leipzig/459400630.html
Elektrické,Nissan Micra,701413,3000,2026,Elektro,,,,110,,,,,Ne,Hatchback,,,,,,DE Baienfurt / Baterie 52 kWh / MICRA I 52 kWh I EVOLVE I 416 KM n. WLTP I ProPi,,Mobile.de,https://suchen.mobile.de/auto-inserat/nissan-micra-i-52-kwh-i-evolve-i-416-km-n-wltp-i-propi-baienfurt/446361477.html
Elektrické,Nissan Micra,612134,10,,Elektro,,,,90,,,,,Ne,Hatchback,,,,,,"DE Iserlohn / Baterie 40 kWh / K15 Engage 40kWh - Carplay,Wärmepumpe,LED",,Mobile.de,https://suchen.mobile.de/auto-inserat/nissan-micra-k15-engage-40kwh-carplay-w%C3%A4rmepumpe-led-iserlohn/456709921.html
Spalovací,Nissan Qashqai 1.3 DIG-T MHEV,499849,72026,2023,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,N-Connecta,,,Ano,5,AT Wien / 140 MT 2WD,,Mobile.de,https://suchen.mobile.de/auto-inserat/nissan-n-connecta-1-3-140-mt-2wd-wien/457242865.html
Elektrické,Nissan Leaf,741069,5,,Elektro,,,,130,,,,,Ne,Sedan/limuzína,,,,,,DE Magdeburg / Baterie 52 kWh / NEW LEAF 52kWh ENGAGE/436KM/360°/CARPLAY,,Mobile.de,https://suchen.mobile.de/auto-inserat/nissan-new-leaf-52kwh-engage-436km-360-carplay-magdeburg/452736296.html
Elektrické,Nissan Micra,724640,2500,2026,Elektro,,,,110,,,,,Ne,Sedan/limuzína,,,,,,DE Königsfeld OT Schwarzbach / Baterie 52 kWh / NEW MICRA 110 kW Evolve 52 kWh // ProPILOT,,Mobile.de,https://suchen.mobile.de/auto-inserat/nissan-new-micra-110-kw-evolve-52-kwh-propilot-k%C3%B6nigsfeld-ot-schwarzbach/446491857.html
Elektrické,Nissan Micra,672065,5,,Elektro,,,,90,,,,,Ne,Hatchback,,,,,,DE Magdeburg / Baterie 40 kWh / NEW MICRA EV 40kWh ADVANCE/WINTER/JULI 2026,,Mobile.de,https://suchen.mobile.de/auto-inserat/nissan-new-micra-ev-40kwh-advance-winter-juli-2026-magdeburg/452483747.html
Elektrické,Nissan Micra,586729,5,,Elektro,,,,90,,,,,Ne,Hatchback,,,,,,DE Magdeburg / Baterie 40 kWh / NEW MICRA EV 40kWh ENGAGE/CARPLAY/WÄRMEPUMPE,,Mobile.de,https://suchen.mobile.de/auto-inserat/nissan-new-micra-ev-40kwh-engage-carplay-w%C3%A4rmepumpe-magdeburg/452755532.html
Elektrické,Nissan Micra,732842,5,,Elektro,,,,110,,,,,Ne,Hatchback,,,,,,DE Magdeburg / Baterie 52 kWh / NEW MICRA EV 52kWh ADVANCE/WINTER/ALU/SEPTEMBER2,,Mobile.de,https://suchen.mobile.de/auto-inserat/nissan-new-micra-ev-52kwh-advance-winter-alu-september2-magdeburg/456873164.html
Elektrické,Nissan Micra,747384,5,,Elektro,,,,110,,,,,Ne,Hatchback,,,,,,DE Magdeburg / Baterie 52 kWh / NEW MICRA EV 52kWh EVOLVE/GOOLGE/PROPILOT/WINTER,,Mobile.de,https://suchen.mobile.de/auto-inserat/nissan-new-micra-ev-52kwh-evolve-goolge-propilot-winter-magdeburg/452755499.html
Elektrické,Nissan NV200,459463,40100,2022,Elektro,,,,80,,,,,Ne,VAN,,,,,,"DE Köln / Baterie 40 kWh / *5 Sitzen,Batterie Garantie 2030*",,Mobile.de,https://suchen.mobile.de/auto-inserat/nissan-nv200-5-sitzen-batterie-garantie-2030-k%C3%B6ln/456945158.html
Elektrické,Nissan Townstar,604633,1600,2025,Elektro,,,,90,,,,,Ne,VAN,,,,,,DE Frankfurt / EV Kastenwagen L2 MY23 inkl. TEKNA-Opti,,Mobile.de,https://suchen.mobile.de/auto-inserat/nissan-townstar-ev-kastenwagen-l2-my23-inkl-tekna-opti-frankfurt/442259465.html
Elektrické,Nissan Townstar,616972,100,2024,Elektro,,,,90,,,,,Ne,VAN,,,,,,"DE Dachau / Baterie 45 kWh / Kombi EV N-Connecta, 5-Sitzer, Tageszul",,Mobile.de,https://suchen.mobile.de/auto-inserat/nissan-townstar-kombi-ev-n-connecta-5-sitzer-tageszul-dachau/456337683.html
Elektrické,Nissan Townstar,672379,100,2024,Elektro,,,,90,,,,,Ne,VAN,,,,,,DE Frankfurt / Baterie 40 kWh / Kombi L1 EV N-Connecta-Option,,Mobile.de,https://suchen.mobile.de/auto-inserat/nissan-townstar-kombi-l1-ev-n-connecta-option-frankfurt/397781421.html
Elektrické,Nissan Townstar,677218,100,2024,Elektro,,,,90,,,,,Ne,Kombi,,,,,,DE Schwentinental / L1 Kombi 44kWh N-Connecta 360°CAM NAVI,,Mobile.de,https://suchen.mobile.de/auto-inserat/nissan-townstar-l1-kombi-44kwh-n-connecta-360-cam-navi-schwentinental/452673949.html
Elektrické,Nissan Townstar,674799,2849,2024,Elektro,,,,90,,,,,Ne,Kombi,,,,,,DE Nürnberg / Baterie 45 kWh / N-Connecta EV Kombi L1 CCS TECH,,Mobile.de,https://suchen.mobile.de/auto-inserat/nissan-townstar-n-connecta-ev-kombi-l1-ccs-tech-n%C3%BCrnberg/414840541.html
Elektrické,Nissan Townstar,701607,21500,2024,Elektro,,,,51,,,,,Ne,VAN,,,,,,DE Bempflingen / Baterie 45 kWh / Tekna-Option EV Kombi L1 MY23,,Mobile.de,https://suchen.mobile.de/auto-inserat/nissan-townstar-tekna-option-ev-kombi-l1-my23-bempflingen/418662849.html
Spalovací,Nissan X-Trail 1.5 VC-T 5míst,687815,10,2026,Benzín,1.5,,MHEV,120,Automatická,,,,Ne,SUV,,,,Nejisté,5,"AT Schärding / Mild Hybrid, ACC, Kamera, Alu,...",,Mobile.de,https://suchen.mobile.de/auto-inserat/nissan-x-trail-mild-hybrid-acc-kamera-alu-sch%C3%A4rding/457346646.html
Elektrické,OMODA 5 EV,749755,10,2026,Elektro,,,,155,,,,,Ne,SUV,,,,,,DE Berlin / Premium 402kmReichw 360° UVP-22%*,,Mobile.de,https://suchen.mobile.de/auto-inserat/omoda-omoda-5-ev-premium-402kmreichw-360-uvp-22-berlin/459617215.html
Elektrické,OMODA 5 EV,749755,10,2026,Elektro,,,,155,,,,,Ne,SUV,,,,,,DE Kehl / Premium 402kmReichw 360° UVP-22%*,,Mobile.de,https://suchen.mobile.de/auto-inserat/omoda-omoda-5-ev-premium-402kmreichw-360-uvp-22-kehl/459616714.html
Elektrické,OMODA 5 EV,749755,10,2026,Elektro,,,,155,,,,,Ne,SUV,,,,,,DE München / Premium 402kmReichw 360° UVP-22%*,,Mobile.de,https://suchen.mobile.de/auto-inserat/omoda-omoda-5-ev-premium-402kmreichw-360-uvp-22-m%C3%BCnchen/457962001.html
Elektrické,Opel Astra,664298,100,2024,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Ebern / Baterie 54 kWh / 5-Türer Electric GS Line 115kW (156PS),,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-5-t%C3%BCrer-electric-gs-line-115kw-156ps-ebern/445336590.html
Elektrické,Opel Astra,696332,17500,2023,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Oberhausen / Baterie 54 kWh / 5-Türer Elektro GS,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-5-t%C3%BCrer-elektro-gs-oberhausen/459753916.html
Elektrické,Opel Astra,713511,5900,2025,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,"DE Ulm / Baterie 54 kWh / 5-trg. Electric GS, AHK, Navi",,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-5-trg-electric-gs-ahk-navi-ulm/453843616.html
Elektrické,Opel Astra,675040,23797,2023,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Bergen auf Rügen / Baterie 54 kWh / 5-trg GS Electric Digitales Cockpit 360 Ka,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-5-trg-gs-electric-digitales-cockpit-360-ka-bergen-auf-r%C3%BCgen/373381676.html
Elektrické,Opel Astra,725608,10,2026,Elektro,,,,115,,,,,Ne,Kombi,,,,,,"DE München / -e EDITION Sitzheizung, Kamera, Parksensor",,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-e-edition-sitzheizung-kamera-parksensor-m%C3%BCnchen/455680864.html
Elektrické,Opel Astra,713511,1500,2026,Elektro,,,,115,,,,,Ne,Kombi,,,,,,"DE Neubiberg / -e EDITION Sitzheizung, Kamera, Parksensor",,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-e-edition-sitzheizung-kamera-parksensor-neubiberg/457894356.html
Elektrické,Opel Astra,725608,17850,2023,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Delitzsch OT Döbernitz / Baterie 54 kWh / -e L Lim. GS *Ultimate-Paket*,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-e-l-lim-gs-ultimate-paket-delitzsch-ot-d%C3%B6bernitz/373177353.html
Elektrické,Opel Astra,725608,100,2026,Elektro,,,,115,,,,,Ne,Kombi,,,,,,"DE Feldkirchen / Baterie 58 kWh / -e Sports Tourer Electric Edition, Winter-+",,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-e-sports-tourer-electric-edition-winter-feldkirchen/455601097.html
Elektrické,Opel Astra,731899,1,,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,"DE Heinsberg / Baterie 54 kWh / Edition Elektro, 115 kW (156 PS), 54 kWh B",,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-edition-elektro-115-kw-156-ps-54-kwh-b-heinsberg/445847743.html
Elektrické,Opel Astra Electric,578720,15796,2023,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Heidelberg / Baterie 54 kWh / 54kWh 156PS Panorama/Head-Up!,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-54kwh-156ps-panorama-head-up-heidelberg/458645124.html
Elektrické,Opel Astra,578720,15796,2023,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Heidelberg / Baterie 54 kWh / Electric 54kWh 156PS Panorama/Head-Up!,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-54kwh-156ps-panorama-head-up-heidelberg/459529546.html
Elektrické,Opel Astra Electric,664879,5130,2025,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Kiel / Baterie 54 kWh / 5trg. GS Navi 360°Kamera HeadUp,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-5trg-gs-navi-360-kamera-headup-kiel/452735691.html
Elektrické,Opel Astra,610440,42767,2024,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Laatzen / Baterie 54 kWh / electric drive 115 kW GS Aut.*NAVI*ACC*CAM,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-drive-115-kw-gs-aut-navi-acc-cam-laatzen/459103247.html
Elektrické,Opel Astra Electric,677218,20,2026,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Kellinghusen / Baterie 58 kWh / Edition Facelift SHZ LenkradHZG K,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-edition-facelift-shz-lenkradhzg-k-kellinghusen/457921503.html
Elektrické,Opel Astra,725608,5,2026,Elektro,,,,115,,,,,Ne,Kombi,,,,,,"DE München / Baterie 58 kWh / Electric EDITION, Kamera, LED, PDC,SHZ, Ca",,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-edition-kamera-led-pdc-shz-ca-m%C3%BCnchen/458308064.html
Elektrické,Opel Astra,725608,5,2026,Elektro,,,,115,,,,,Ne,Kombi,,,,,,"DE München / Baterie 58 kWh / Electric EDITION, Kamera, LED, PDC,SHZ, Ca",,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-edition-kamera-led-pdc-shz-ca-m%C3%BCnchen/458309840.html
Elektrické,Opel Astra,725608,5,2026,Elektro,,,,115,,,,,Ne,Kombi,,,,,,"DE München / Baterie 58 kWh / Electric EDITION, Kamera, LED, PDC,SHZ, Ca",,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-edition-kamera-led-pdc-shz-ca-m%C3%BCnchen/458310836.html
Elektrické,Opel Astra Electric,701413,5,2026,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Anröchte / Edition Keyless Sitzhzg Kamera AG,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-edition-keyless-sitzhzg-kamera-ag-anr%C3%B6chte/448792834.html
Elektrické,Opel Astra,676008,15,2025,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,"DE Leese / Electric Edition, RFK, Navi, 11kW, DAB",,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-edition-rfk-navi-11kw-dab-leese/458933909.html
Elektrické,Opel Astra Electric,652781,18665,2023,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Neumünster / Baterie 54 kWh / GS ACC 360 Kamera Pano Allwetter,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-gs-acc-360-kamera-pano-allwetter-neum%C3%BCnster/458851012.html
Elektrické,Opel Astra Electric,748835,5300,2025,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Meppen / Baterie 54 kWh / GS *ACC*HUD*Navi*,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-gs-acc-hud-navi-meppen/457160974.html
Elektrické,Opel Astra Electric,685928,14600,2023,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Goslar / GS Alcantara/Navi/Rückfahrkamera,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-gs-alcantara-navi-r%C3%BCckfahrkamera-goslar/457162856.html
Elektrické,Opel Astra,625441,12000,2023,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Bingen / Baterie 54 kWh / Electric GS,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-gs-bingen/456923541.html
Elektrické,Opel Astra Electric,725608,3900,2023,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Lüneburg / GS El. Panodach Navi Digitales Co,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-gs-el-panodach-navi-digitales-co-l%C3%BCneburg/456338782.html
Elektrické,Opel Astra Electric,652781,31462,2024,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Preetz / GS El. Panodach Navi Digitales Co,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-gs-el-panodach-navi-digitales-co-preetz/456767963.html
Elektrické,Opel Astra Electric,689316,35096,2023,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Reinbek / Baterie 54 kWh / GS El. Panodach Navi Digitales Co,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-gs-el-panodach-navi-digitales-co-reinbek/458680220.html
Elektrické,Opel Astra,701413,50,2026,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Hachenburg / Electric GS,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-gs-hachenburg/458372408.html
Elektrické,Opel Astra Electric,627618,31643,2023,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Hildesheim / Baterie 54 kWh / GS HEAD-UP-Display 360°Kamera Ind,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-gs-head-up-display-360-kamera-ind-hildesheim/452091763.html
Elektrické,Opel Astra,698268,2500,2026,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Niesky / Baterie 58 kWh / Electric GS (L),,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-gs-l-niesky/458587101.html
Elektrické,Opel Astra,616489,32850,2023,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,"DE Reckendorf / Electric GS, LED, ACC, Spurhalteassistent",,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-gs-led-acc-spurhalteassistent-reckendorf/459048485.html
Elektrické,Opel Astra,640926,15900,2024,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Rostock / Electric GS+LED+Panorama+ACC+HUD,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-gs-led-panorama-acc-hud-rostock/451788459.html
Elektrické,Opel Astra,650846,37100,2023,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Freising / Baterie 54 kWh / Electric GS mit Pano*360°-Kamera*Navi,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-gs-mit-pano-360-kamera-navi-freising/456102164.html
Elektrické,Opel Astra Electric,718471,4188,2025,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Parsberg / GS*NAVI*HUD*MATRIX*AHK,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-gs-navi-hud-matrix-ahk-parsberg/454540191.html
Elektrické,Opel Astra,650604,9900,2023,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Potsdam / Baterie 54 kWh / Electric GS+PixelLED+AGR+HUD,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-gs-pixelled-agr-hud-potsdam/421165775.html
Elektrické,Opel Astra,665121,6689,2023,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Ketzin / Baterie 54 kWh / Electric GS+PixelLED+HUD+Schiebedach,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-gs-pixelled-hud-schiebedach-ketzin/421063293.html
Elektrické,Opel Astra,744722,3,2026,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Holzkirchen / Electric GS *Sitzheizung+Allwetterreifen*,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-gs-sitzheizung-allwetterreifen-holzkirchen/457323416.html
Elektrické,Opel Astra,653023,20209,2023,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Potsdam / Baterie 54 kWh / Electric GS+SOFORT+PixelLED+AGR+HUD,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-gs-sofort-pixelled-agr-hud-potsdam/421165550.html
Elektrické,Opel Astra Electric,651426,13619,2025,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Coesfeld / Baterie 54 kWh / L ST EDITION 54kWh AT+LED LICHT+N,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-l-st-edition-54kwh-at-led-licht-n-coesfeld/459136236.html
Elektrické,Opel Astra Electric,748206,2624,2024,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Heiden / Baterie 54 kWh / L ST GS 54KWH+360°KAMERA+MATRIX-L,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-l-st-gs-54kwh-360-kamera-matrix-l-heiden/459013453.html
Elektrické,Opel Astra Electric,748206,1266,2024,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Coesfeld / Baterie 54 kWh / L ST GS 54kWh AT+360 GRAD KAMERA+,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-l-st-gs-54kwh-at-360-grad-kamera-coesfeld/458859352.html
Elektrické,Opel Astra Electric,713511,250,2024,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Griesheim / Sports Tourer Electric GS,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-sports-tourer-electric-gs-griesheim/457823137.html
Elektrické,Opel Astra Electric,718350,20,2026,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Kellinghusen / Baterie 54 kWh / ST Edition Keyless Wärmepumpe SHZ,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-st-edition-keyless-w%C3%A4rmepumpe-shz-kellinghusen/457921725.html
Elektrické,Opel Astra Electric,718350,3900,2026,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Uetersen / Baterie 54 kWh / ST Edition Keyless Wärmepumpe SHZ,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-st-edition-keyless-w%C3%A4rmepumpe-shz-uetersen/458233282.html
Elektrické,Opel Astra Electric,725729,4156,2025,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Parsberg / ST GS*NAVI*HUD*MATRIX*AHK,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-st-gs-navi-hud-matrix-ahk-parsberg/454540609.html
Elektrické,Opel Astra Electric,742666,7567,2025,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Parsberg / ST GS*PANO*EL.HECKKLAPPE*AHK*,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-st-gs-pano-el-heckklappe-ahk-parsberg/454541706.html
Elektrické,Opel Astra Electric,664879,11013,2023,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Oldenburg in Holstein / Baterie 52 kWh / Ultimate +HUD+NAVI+WSSbeh+I-Lux E,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-ultimate-hud-navi-wssbeh-i-lux-e-oldenburg-in-holstein/453330961.html
Elektrické,Opel Astra Electric,647216,21342,2023,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Hamburg / Ultimate Intelli-Drive ACC SHZ HU,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-ultimate-intelli-drive-acc-shz-hu-hamburg/453199611.html
Elektrické,Opel Astra Electric,637538,25235,2023,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Hamburg / Baterie 54 kWh / Ultimate Intelli-Drive ACC SHZ HU,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-ultimate-intelli-drive-acc-shz-hu-hamburg/454589524.html
Elektrické,Opel Astra,653023,22396,2023,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Bremen / Baterie 54 kWh / Electric Ultimate Pano Dach Matrix Alcanta,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-electric-ultimate-pano-dach-matrix-alcanta-bremen/403948077.html
Elektrické,Opel Astra,652902,9983,2025,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Marktredwitz / Baterie 54 kWh / GS Electric | Navi | SHZ | RFK | Head-up |,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-gs-electric-navi-shz-rfk-head-up-marktredwitz/459455467.html
Elektrické,Opel Astra,645765,26500,2023,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Pforzheim / L 5-trg. Electric GS LED HEAD-UP AGR SHZ N,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-5-trg-electric-gs-led-head-up-agr-shz-n-pforzheim/374216149.html
Elektrické,Opel Astra,718471,4188,2025,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Parsberg / L 5t Electric GS*NAVI*HUD*MATRIX*AHK,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-5t-electric-gs-navi-hud-matrix-ahk-parsberg/454540011.html
Elektrické,Opel Astra,701171,35,2025,Elektro,,,,115,,,,,Ne,Kombi,,,,,,DE Mühlhausen / L E Edition +180°Kamera+LHZ+SHZ+Key-Go+,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-e-edition-180-kamera-lhz-shz-key-go-m%C3%BChlhausen/459661640.html
Elektrické,Opel Astra,683034,100,2025,Elektro,,,,115,,,,,Ne,Sedan/limuzína,,,,,,DE Rüsselsheim / L Edition Electric 115KW,,Mobile.de,https://suchen.mobile.de/auto-inserat/opel-astra-l-edition-electric-115kw-r%C3%BCsselsheim/458385851.html
